P23631	Latrodectus tredecimguttatus	Metazoa	1401	20
Q64385	Mus musculus	Metazoa	432	23
P07457	Zoarces americanus	Metazoa	87	22
P18892	Bos taurus	Metazoa	526	26
P36980	Homo sapiens	Metazoa	270	18
Q10ST8	Oryza sativa subsp. japonica	Viridiplantae	96	27
P04706	Zea mays	Viridiplantae	223	19
Q03405	Homo sapiens	Metazoa	335	22
C0HLA0	Chamaecyparis obtusa	Viridiplantae	556	28
P15226	Tityus serrulatus	Metazoa	84	20
Q96HF1	Homo sapiens	Metazoa	295	24
P42292	Gallus gallus	Metazoa	588	33
P01027	Mus musculus	Metazoa	1663	24
A0A0R4I951	Scolopendra dehaani	Metazoa	70	23
P30919	Rattus norvegicus	Metazoa	345	23
P04217	Homo sapiens	Metazoa	495	21
Q1HAY7	Holotrichia diomphalia	Metazoa	317	23
C5P3X6	Coccidioides posadasii (strain C735)	Fungi	276	18
P21837	Dictyostelium discoideum	Other	550	19
Q02942	Blaberus discoidalis	Metazoa	726	16
Q6QD51	Rattus norvegicus	Metazoa	949	27
Q96DR8	Homo sapiens	Metazoa	90	20
P25291	Canis lupus familiaris	Metazoa	509	21
Q6UWI2	Homo sapiens	Metazoa	310	20
A0A0F7YZQ7	Conus victoriae	Metazoa	100	24
O88917	Rattus norvegicus	Metazoa	1515	24
P27731	Gallus gallus	Metazoa	150	20
P25942	Homo sapiens	Metazoa	277	20
Q40975	Papaver rhoeas	Viridiplantae	139	19
Q9BWV1	Homo sapiens	Metazoa	1114	30
P42098	Sus scrofa	Metazoa	421	22
A0A482A9N4	Talaromyces verruculosus	Fungi	328	21
Q7SZI7	Xenopus laevis	Metazoa	1219	22
Q3UN54	Mus musculus	Metazoa	99	21
Q01528	Limulus polyphemus	Metazoa	172	19
Q9V496	Drosophila melanogaster	Metazoa	3351	25
Q70SU7	Salvelinus alpinus	Metazoa	342	19
P04196	Homo sapiens	Metazoa	525	18
O14786	Homo sapiens	Metazoa	923	21
P16882	Mus musculus	Metazoa	650	24
P19069	Cavia porcellus	Metazoa	1742	19
Q9XSW3	Sus scrofa	Metazoa	240	18
P13917	Glycine max	Viridiplantae	427	24
Q16552	Homo sapiens	Metazoa	155	23
Q09098	Mus musculus	Metazoa	99	23
Q9NQ25	Homo sapiens	Metazoa	335	22
Q75WF2	Acanthaster planci	Metazoa	358	26
Q09131	Glycine max	Viridiplantae	464	30
Q23997	Drosophila melanogaster	Metazoa	452	18
P02896	Trypanosoma brucei brucei	Other	526	33
Q9NS68	Homo sapiens	Metazoa	423	29
P91629	Drosophila miranda	Metazoa	126	16
P02809	Macaca fascicularis	Metazoa	61	19
P18428	Homo sapiens	Metazoa	481	25
P80961	Myoxocephalus octodecemspinosus	Metazoa	128	20
E0XKJ9	Tabanus yao	Metazoa	349	25
P05113	Homo sapiens	Metazoa	134	19
Q08738	Bombyx mori	Metazoa	239	16
P02230	Chironomus thummi thummi	Metazoa	151	15
Q9NJ98	Manduca sexta	Metazoa	487	19
P27773	Mus musculus	Metazoa	505	24
P0C8G6	Pomacea canaliculata	Metazoa	565	26
P33767	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	430	20
P56722	Bos taurus	Metazoa	979	34
P81999	Canis lupus familiaris	Metazoa	358	22
Q86YL7	Homo sapiens	Metazoa	162	22
P16150	Homo sapiens	Metazoa	400	19
Q8N766	Homo sapiens	Metazoa	993	22
Q9NSA1	Homo sapiens	Metazoa	209	28
P13725	Homo sapiens	Metazoa	252	25
P0DUT6	Doratifera vulnerans	Metazoa	66	20
Q4WZ11	Aspergillus fumigatus (strain ATCC MYA-4609 / CBS 101355 / FGSC A1100 / Af293)	Fungi	87	19
Q9H9K5	Homo sapiens	Metazoa	563	26
Q06K61	Phlebotomus duboscqi	Metazoa	516	20
Q56S59	Nicotiana tabacum	Viridiplantae	150	23
P06727	Homo sapiens	Metazoa	396	20
P0DQB8	Scolopendra dehaani	Metazoa	73	20
Q61789	Mus musculus	Metazoa	3330	31
Q9BX59	Homo sapiens	Metazoa	468	18
P81054	Grifola frondosa	Fungi	348	18
O60602	Homo sapiens	Metazoa	858	20
Q9Z1K9	Rattus norvegicus	Metazoa	827	17
P0DPU7	Scolopendra dehaani	Metazoa	78	25
P12273	Homo sapiens	Metazoa	146	28
P04557	Bos taurus	Metazoa	140	25
Q9UBP4	Homo sapiens	Metazoa	350	21
Q9LXD6	Arabidopsis thaliana	Viridiplantae	773	23
O08795	Mus musculus	Metazoa	521	14
F1AWB0	Vaejovis mexicanus	Metazoa	82	22
Q9GL30	Bos taurus	Metazoa	545	35
Q9M373	Arabidopsis thaliana	Viridiplantae	74	26
L8BRS3	Morus alba	Viridiplantae	209	18
Q95JC9	Sus scrofa	Metazoa	676	16
P20462	Notamacropus eugenii	Metazoa	176	18
P10820	Mus musculus	Metazoa	554	20
Q8T9R8	Stomoxys calcitrans	Metazoa	67	24
P51460	Homo sapiens	Metazoa	131	20
P22894	Homo sapiens	Metazoa	467	20
P35495	Sus scrofa	Metazoa	133	24
G5ED35	Caenorhabditis elegans	Metazoa	135	20
Q08380	Homo sapiens	Metazoa	585	18
P01148	Homo sapiens	Metazoa	92	23
P01364	Aplysia californica	Metazoa	108	23
C0HKM3	Conus purpurascens	Metazoa	458	18
O96059	Bombyx mori	Metazoa	66	24
P16382	Mus musculus	Metazoa	810	25
Q9Y5Q6	Homo sapiens	Metazoa	135	22
P61312	Rattus norvegicus	Metazoa	146	25
Q5PP12	Arabidopsis thaliana	Viridiplantae	69	25
P80392	Meleagris gallopavo	Metazoa	64	28
P47821	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	323	False
Q944H2	Arabidopsis thaliana	Viridiplantae	391	False
Q8WXG6	Homo sapiens	Metazoa	1647	False
Q5TYM5	Homo sapiens	Metazoa	149	False
Q9UDR5	Homo sapiens	Metazoa	926	False
P82924	Bos taurus	Metazoa	435	False
O94864	Homo sapiens	Metazoa	414	False
Q8BMB0	Mus musculus	Metazoa	1264	False
P10749	Mus musculus	Metazoa	269	False
Q90257	Danio rerio	Metazoa	270	False
Q96SD1	Homo sapiens	Metazoa	692	False
Q23045	Caenorhabditis elegans	Metazoa	470	False
P22136	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	580	False
P02240	Lupinus luteus	Viridiplantae	154	False
Q9VBB3	Drosophila melanogaster	Metazoa	328	False
Q5H8A6	Lotus japonicus	Viridiplantae	853	False
Q6FI81	Homo sapiens	Metazoa	312	False
O49621	Arabidopsis thaliana	Viridiplantae	526	True
O75586	Homo sapiens	Metazoa	246	False
Q5N829	Oryza sativa subsp. japonica	Viridiplantae	953	False
Q9M2N5	Arabidopsis thaliana	Viridiplantae	696	False
Q96PE3	Homo sapiens	Metazoa	977	False
Q05123	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	467	False
Q96E09	Homo sapiens	Metazoa	287	False
P32761	Chlamydomonas moewusii	Viridiplantae	218	False
Q8BHN1	Mus musculus	Metazoa	524	False
P40566	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	764	False
Q9U226	Caenorhabditis elegans	Metazoa	342	False
P53853	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	264	False
O48716	Arabidopsis thaliana	Viridiplantae	465	False
Q3UP24	Mus musculus	Metazoa	1024	False
O94761	Homo sapiens	Metazoa	1208	False
O54942	Mus musculus	Metazoa	218	True
Q61624	Mus musculus	Metazoa	794	False
Q9XGM3	Arabidopsis thaliana	Viridiplantae	1217	False
O73622	Xenopus laevis	Metazoa	293	False
Q61818	Mus musculus	Metazoa	1889	False
O23247	Arabidopsis thaliana	Viridiplantae	642	False
Q96BT3	Homo sapiens	Metazoa	561	False
Q9NWT8	Homo sapiens	Metazoa	199	False
Q9UNA4	Homo sapiens	Metazoa	740	False
P26017	Drosophila melanogaster	Metazoa	390	False
O88286	Mus musculus	Metazoa	1684	False
P54939	Gallus gallus	Metazoa	2541	False
P51556	Rattus norvegicus	Metazoa	727	False
P54657	Dictyostelium discoideum	Other	213	False
O14196	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	300	False
Q10B19	Oryza sativa subsp. japonica	Viridiplantae	250	False
P41047	Mus musculus	Metazoa	279	True
P27707	Homo sapiens	Metazoa	260	False
Q96GM8	Homo sapiens	Metazoa	510	False
Q8BG07	Mus musculus	Metazoa	503	False
Q9FVE6	Arabidopsis thaliana	Viridiplantae	245	False
P08456	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	276	True
Q9BQ48	Homo sapiens	Metazoa	92	False
P42117	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	82	True
Q8LPL7	Arabidopsis thaliana	Viridiplantae	355	False
P30902	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	174	False
Q12467	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	430	False
O95926	Homo sapiens	Metazoa	243	False
Q92945	Homo sapiens	Metazoa	711	False
O15304	Homo sapiens	Metazoa	175	False
Q4KMP7	Homo sapiens	Metazoa	808	False
Q9XI19	Arabidopsis thaliana	Viridiplantae	328	False
Q8W191	Arabidopsis thaliana	Viridiplantae	149	False
P70174	Mus musculus	Metazoa	488	True
O94868	Homo sapiens	Metazoa	740	False
Q9Y5U2	Homo sapiens	Metazoa	329	False
Q11184	Caenorhabditis elegans	Metazoa	425	False
A0A0U2X0E4	Mycosarcoma maydis	Fungi	443	False
Q12339	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	254	False
Q67UU9	Oryza sativa subsp. japonica	Viridiplantae	426	False
Q86YT5	Homo sapiens	Metazoa	568	True
P35183	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	429	False
P42840	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	284	True
Q62315	Mus musculus	Metazoa	1234	False
Q5T6F0	Homo sapiens	Metazoa	453	False
Q80VL1	Mus musculus	Metazoa	560	False
P80484	Amphidinium carterae	Other	370	False
Q8IJX8	Plasmodium falciparum (isolate 3D7)	Other	107	False
O15294	Homo sapiens	Metazoa	1046	False
P11115	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	270	False
Q80SU7	Mus musculus	Metazoa	2427	False
Q8IVP5	Homo sapiens	Metazoa	155	True
Q7Z2E3	Homo sapiens	Metazoa	356	False
O49629	Arabidopsis thaliana	Viridiplantae	310	False
Q8NB78	Homo sapiens	Metazoa	822	False
P46059	Homo sapiens	Metazoa	708	True
P43565	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1770	False
Q8WZK0	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	695	False
Q93227	Caenorhabditis elegans	Metazoa	431	False
Q9FNN6	Arabidopsis thaliana	Viridiplantae	298	False
Q8L785	Arabidopsis thaliana	Viridiplantae	1067	False
A2SWM2	Danio rerio	Metazoa	504	True
Q94165	Caenorhabditis elegans	Metazoa	256	False
Q9LMR3	Arabidopsis thaliana	Viridiplantae	358	False
Q8VHL0	Mus musculus	Metazoa	384	True
Q08887	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	554	False
Q9BXP2	Homo sapiens	Metazoa	914	True
P70500	Rattus norvegicus	Metazoa	213	True
P38855	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	283	False
Q5JTH9	Homo sapiens	Metazoa	1297	False
Q9VEB4	Drosophila melanogaster	Metazoa	560	False
O35820	Rattus norvegicus	Metazoa	163	False
P09798	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	840	False
V5IM94	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	141	False
O81242	Arabidopsis thaliana	Viridiplantae	355	False
Q7Z412	Homo sapiens	Metazoa	305	False
Q9GZP8	Homo sapiens	Metazoa	106	False
B1AWL2	Mus musculus	Metazoa	2495	False
P03896	Drosophila melanogaster	Metazoa	341	True
Q4KL25	Mus musculus	Metazoa	219	True
Q9H0F6	Homo sapiens	Metazoa	387	False
Q54KF1	Dictyostelium discoideum	Other	1158	False
Q5HZJ0	Mus musculus	Metazoa	1373	False
O49203	Arabidopsis thaliana	Viridiplantae	238	False
F4IMQ0	Arabidopsis thaliana	Viridiplantae	288	False
P52891	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	726	False
P38241	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	364	False
Q9UUM2	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	971	False
O14114	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	1190	False
Q9SQI3	Gossypium hirsutum	Viridiplantae	413	False
A2AUU0	Mus musculus	Metazoa	281	False
Q9P7M3	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	271	False
Q8L7W1	Arabidopsis thaliana	Viridiplantae	678	False
Q1W6H9	Homo sapiens	Metazoa	321	False
P52756	Homo sapiens	Metazoa	815	False
Q9FLL1	Arabidopsis thaliana	Viridiplantae	602	False
Q04048	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	859	False
P33419	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	253	False
F4IV16	Arabidopsis thaliana	Viridiplantae	267	False
Q9FFK6	Arabidopsis thaliana	Viridiplantae	810	False
Q96T49	Homo sapiens	Metazoa	567	False
P32505	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	525	False
P38781	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	883	False
Q9LUI3	Arabidopsis thaliana	Viridiplantae	695	False
Q9NUQ2	Homo sapiens	Metazoa	364	True
Q8WXC6	Homo sapiens	Metazoa	57	False
Q6VMQ6	Homo sapiens	Metazoa	1270	False
Q9ER31	Rattus norvegicus	Metazoa	455	True
Q5SRY7	Mus musculus	Metazoa	542	False
P50861	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	169	False
P36956	Homo sapiens	Metazoa	1147	False
P34341	Caenorhabditis elegans	Metazoa	821	False
Q9VNS0	Drosophila melanogaster	Metazoa	459	False
Q12774	Homo sapiens	Metazoa	1597	False
Q7K4M4	Drosophila melanogaster	Metazoa	649	False
Q96BY6	Homo sapiens	Metazoa	2186	False
Q05905	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	244	False
O88708	Mus musculus	Metazoa	433	False
C0HLU2	Homo sapiens	Metazoa	46	False
F4JYE9	Arabidopsis thaliana	Viridiplantae	530	False
Q9P0U1	Homo sapiens	Metazoa	55	True
O15743	Dictyostelium discoideum	Other	975	False
Q9Y2F5	Homo sapiens	Metazoa	2266	False
P0CG12	Homo sapiens	Metazoa	524	False
P53909	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	347	False
Q9SG11	Arabidopsis thaliana	Viridiplantae	352	False
Q7TN79	Mus musculus	Metazoa	314	False
Q06338	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	283	False
P36421	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	394	False
Q9D8H7	Mus musculus	Metazoa	521	False
Q60974	Mus musculus	Metazoa	2453	False
Q9DBD5	Mus musculus	Metazoa	1123	False
Q9CQR4	Mus musculus	Metazoa	140	False
Q8TC26	Homo sapiens	Metazoa	289	True
P58418	Homo sapiens	Metazoa	232	True
Q68DK7	Homo sapiens	Metazoa	614	False
P01100	Homo sapiens	Metazoa	380	False
P56378	Homo sapiens	Metazoa	58	True
Q12038	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1033	False
Q8NG98	Homo sapiens	Metazoa	312	True
P70122	Mus musculus	Metazoa	250	False
P04117	Mus musculus	Metazoa	132	False
P57742	Arabidopsis thaliana	Viridiplantae	151	False
Q9M9L6	Arabidopsis thaliana	Viridiplantae	211	False
P32322	Homo sapiens	Metazoa	319	False
Q03330	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	439	False
O45717	Caenorhabditis elegans	Metazoa	293	False
O88492	Mus musculus	Metazoa	1403	False
P40368	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	713	False
O14322	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	313	False
Q03557	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	464	False
A0A120KVW2	Trypanosoma brucei brucei	Other	1136	False
O23193	Arabidopsis thaliana	Viridiplantae	236	False
Q03036	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	179	False
Q9NY25	Homo sapiens	Metazoa	188	True
P47116	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	818	False
C0HM53	Populus euphratica	Viridiplantae	510	False
P38065	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1025	False
Q5XF07	Arabidopsis thaliana	Viridiplantae	364	False
Q8TC90	Homo sapiens	Metazoa	406	False
Q12220	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	943	False
P13231	Dictyostelium discoideum	Other	118	False
Q8R2K4	Mus musculus	Metazoa	616	False
P0DH95	Arabidopsis thaliana	Viridiplantae	149	False
Q92565	Homo sapiens	Metazoa	580	False
Q91YT0	Mus musculus	Metazoa	464	False
P36120	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	742	False
Q9CPR8	Mus musculus	Metazoa	279	False
Q08119	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	714	False
Q9CQE1	Mus musculus	Metazoa	247	False
Q14154	Homo sapiens	Metazoa	515	False
P47054	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1683	False
Q96AJ1	Homo sapiens	Metazoa	413	False
Q6ZY51	Arabidopsis thaliana	Viridiplantae	1196	False
Q03305	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	412	False
Q39249	Arabidopsis thaliana	Viridiplantae	462	False
O74910	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	638	False
O22160	Arabidopsis thaliana	Viridiplantae	224	False
A0A7U2QXY7	Aspergillus flavus (strain ATCC 200026 / FGSC A1120 / IAM 13836 / NRRL 3357 / JCM 12722 / SRRC 167)	Fungi	438	False
Q15311	Homo sapiens	Metazoa	655	False
P38227	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	689	False
O60729	Homo sapiens	Metazoa	498	False
Q9BYN7	Homo sapiens	Metazoa	854	False
Q9ASS2	Arabidopsis thaliana	Viridiplantae	601	False
Q15365	Homo sapiens	Metazoa	356	False
Q8N4T4	Homo sapiens	Metazoa	335	False
P33412	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	323	False
Q9V629	Drosophila melanogaster	Metazoa	384	False
P38985	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	146	False
Q9NX55	Homo sapiens	Metazoa	121	False
Q96Q11	Homo sapiens	Metazoa	434	False
Q9H7L9	Homo sapiens	Metazoa	328	False
Q14209	Homo sapiens	Metazoa	437	False
O02751	Bos taurus	Metazoa	592	False
Q96I23	Homo sapiens	Metazoa	114	False
F4JCU0	Arabidopsis thaliana	Viridiplantae	1007	False
Q8R2Y0	Mus musculus	Metazoa	336	True
O70200	Mus musculus	Metazoa	147	False
O09171	Rattus norvegicus	Metazoa	407	False
Q04347	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	519	False
Q02950	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	344	False
P40072	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	274	False
Q9M9V9	Arabidopsis thaliana	Viridiplantae	156	False
Q14498	Homo sapiens	Metazoa	530	False
P14137	Rattus norvegicus	Metazoa	526	False
P0CG48	Homo sapiens	Metazoa	685	False
Q9P267	Homo sapiens	Metazoa	1494	False
Q12179	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	454	False
Q84V03	Arabidopsis thaliana	Viridiplantae	778	False
Q8IZ52	Homo sapiens	Metazoa	775	True
Q8NFV4	Homo sapiens	Metazoa	306	False
Q6RFZ7	Rattus norvegicus	Metazoa	1039	False
Q9VNB5	Drosophila melanogaster	Metazoa	486	True
Q07824	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	586	False
Q8VYD2	Arabidopsis thaliana	Viridiplantae	386	False
Q84JG2	Arabidopsis thaliana	Viridiplantae	469	False
Q7Z5K2	Homo sapiens	Metazoa	1190	False
P87174	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	210	False
Q9HBL8	Homo sapiens	Metazoa	299	False
P40014	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	221	False
Q9ZU51	Arabidopsis thaliana	Viridiplantae	147	False
Q8TDT2	Homo sapiens	Metazoa	470	True
Q03898	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	291	False
O23210	Arabidopsis thaliana	Viridiplantae	486	False
Q9P5M9	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	257	False
G5EDP2	Caenorhabditis elegans	Metazoa	412	False
Q8S8K8	Arabidopsis thaliana	Viridiplantae	152	True
Q04359	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	397	False
Q9BRG1	Homo sapiens	Metazoa	176	False
O88379	Mus musculus	Metazoa	1555	False
Q8CD15	Mus musculus	Metazoa	465	False
Q8NFZ0	Homo sapiens	Metazoa	1043	False
S7VVK4	Toxoplasma gondii (strain ATCC 50853 / GT1)	Other	4367	False
O15265	Homo sapiens	Metazoa	892	False
Q96AG4	Homo sapiens	Metazoa	307	False
P34447	Caenorhabditis elegans	Metazoa	867	False
Q9NWH2	Homo sapiens	Metazoa	141	True
Q6C7L6	Yarrowia lipolytica (strain CLIB 122 / E 150)	Fungi	237	False
Q8RXD3	Arabidopsis thaliana	Viridiplantae	310	False
G5EGU9	Caenorhabditis elegans	Metazoa	558	False
O13684	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	261	False
Q9Y5Q9	Homo sapiens	Metazoa	886	False
P03920	Bos taurus	Metazoa	606	True
P24309	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	405	False
Q969Z0	Homo sapiens	Metazoa	631	False
O60053	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	440	False
Q7Z624	Homo sapiens	Metazoa	323	False
Q94F00	Arabidopsis thaliana	Viridiplantae	371	False
P30085	Homo sapiens	Metazoa	196	False
Q2V2P9	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	66	True
P70169	Mus musculus	Metazoa	412	False
Q8CGB3	Mus musculus	Metazoa	1411	False
F4JVI3	Arabidopsis thaliana	Viridiplantae	493	False
Q9SY69	Arabidopsis thaliana	Viridiplantae	913	False
P13712	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	422	False
Q15843	Homo sapiens	Metazoa	81	False
Q08818	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	692	False
O42998	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	1919	False
Q8GY65	Arabidopsis thaliana	Viridiplantae	343	False
O43006	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	225	False
P42677	Homo sapiens	Metazoa	84	False
A7UWX2	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	470	False
F4JZG9	Arabidopsis thaliana	Viridiplantae	384	False
Q8TEW0	Homo sapiens	Metazoa	1356	False
Q8NF91	Homo sapiens	Metazoa	8797	False
P18074	Homo sapiens	Metazoa	760	False
Q6PDY0	Mus musculus	Metazoa	202	False
Q06683	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	689	False
P10664	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	362	False
Q9JLC3	Mus musculus	Metazoa	116	False
Q04411	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	772	False
Q3UHU5	Mus musculus	Metazoa	1945	False
A6NFQ2	Homo sapiens	Metazoa	919	False
