Q9ZNT7	Arabidopsis thaliana	Viridiplantae	286	True
Q9USY4	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	527	False
Q06116	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	2489	True
Q9USQ1	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	960	False
P51662	Oryctolagus cuniculus	Metazoa	346	False
O43822	Homo sapiens	Metazoa	256	False
P30307	Homo sapiens	Metazoa	473	False
Q5SFM8	Mus musculus	Metazoa	1060	False
Q9C882	Arabidopsis thaliana	Viridiplantae	587	False
Q8VZS6	Arabidopsis thaliana	Viridiplantae	567	False
A0A386CAB9	Danio rerio	Metazoa	1355	False
Q6DN90	Homo sapiens	Metazoa	963	False
O46411	Bos taurus	Metazoa	560	False
Q39056	Arabidopsis thaliana	Viridiplantae	270	False
Q8VZV9	Arabidopsis thaliana	Viridiplantae	161	False
Q8VC04	Mus musculus	Metazoa	261	False
Q86UV5	Homo sapiens	Metazoa	1035	False
Q00416	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	2231	False
Q9UFC0	Homo sapiens	Metazoa	647	False
Q9Y6N9	Homo sapiens	Metazoa	552	False
Q02204	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	264	False
A0A3Q7HWE4	Solanum lycopersicum	Viridiplantae	165	False
Q75RY2	Oryza sativa subsp. japonica	Viridiplantae	492	False
Q24143	Drosophila melanogaster	Metazoa	723	False
O49937	Spinacia oleracea	Viridiplantae	293	False
P25618	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	953	True
Q8WWV3	Homo sapiens	Metazoa	396	False
Q02447	Homo sapiens	Metazoa	781	False
Q06244	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	254	False
P42696	Homo sapiens	Metazoa	430	False
Q9D5U8	Mus musculus	Metazoa	673	False
Q40089	Ipomoea batatas	Viridiplantae	200	False
Q12904	Homo sapiens	Metazoa	312	False
Q8W3L1	Arabidopsis thaliana	Viridiplantae	483	False
P17256	Rattus norvegicus	Metazoa	395	False
Q9GZL7	Homo sapiens	Metazoa	423	False
Q8L557	Arabidopsis thaliana	Viridiplantae	202	False
P15847	Plasmodium falciparum	Other	184	False
Q8MUJ1	Drosophila melanogaster	Metazoa	415	True
Q12082	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	118	False
Q99990	Homo sapiens	Metazoa	258	False
O60952	Dictyostelium discoideum	Other	199	False
O00463	Homo sapiens	Metazoa	557	False
Q04724	Homo sapiens	Metazoa	770	False
Q9SU14	Arabidopsis thaliana	Viridiplantae	282	False
P47035	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1189	False
Q8VYL1	Arabidopsis thaliana	Viridiplantae	588	False
Q8BVZ5	Mus musculus	Metazoa	266	False
Q9DCD5	Mus musculus	Metazoa	549	False
B1AZ99	Mus musculus	Metazoa	396	False
P53721	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	224	True
Q4WIN1	Aspergillus fumigatus (strain ATCC MYA-4609 / CBS 101355 / FGSC A1100 / Af293)	Fungi	988	False
Q9UGM6	Homo sapiens	Metazoa	360	False
Q04922	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	465	False
Q91XT6	Mus musculus	Metazoa	489	False
Q6NZY4	Homo sapiens	Metazoa	707	False
Q9HGN4	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	151	False
O13983	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	1063	False
Q15796	Homo sapiens	Metazoa	467	False
Q8N183	Homo sapiens	Metazoa	169	False
Q8WU10	Homo sapiens	Metazoa	500	False
Q8VZU2	Arabidopsis thaliana	Viridiplantae	304	False
Q96I36	Homo sapiens	Metazoa	57	True
Q07799	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	665	False
Q9TY84	Crithidia fasciculata	Other	130	False
O21619	Ovis aries	Metazoa	261	True
Q9NSN8	Homo sapiens	Metazoa	517	False
Q9UQ35	Homo sapiens	Metazoa	2752	False
C9JLW8	Homo sapiens	Metazoa	97	False
P05435	Spinacia oleracea	Viridiplantae	364	False
P86452	Homo sapiens	Metazoa	979	False
Q08857	Mus musculus	Metazoa	472	True
Q9P2N6	Homo sapiens	Metazoa	904	False
Q7TP54	Rattus norvegicus	Metazoa	1310	False
Q9YHY6	Xenopus laevis	Metazoa	1364	False
O14291	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	313	False
Q96T21	Homo sapiens	Metazoa	854	False
Q9HAB3	Homo sapiens	Metazoa	445	True
Q8H1D9	Arabidopsis thaliana	Viridiplantae	605	False
P51530	Homo sapiens	Metazoa	1060	False
Q09873	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	420	False
P29172	Bos taurus	Metazoa	448	False
O96624	Dictyostelium discoideum	Other	174	False
P78527	Homo sapiens	Metazoa	4128	False
P36052	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	402	False
P48164	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	190	False
Q9D023	Mus musculus	Metazoa	127	True
Q9XII1	Arabidopsis thaliana	Viridiplantae	307	False
Q64702	Mus musculus	Metazoa	925	False
Q6NPN9	Arabidopsis thaliana	Viridiplantae	350	False
Q9SM57	Pisum sativum	Viridiplantae	177	False
P49419	Homo sapiens	Metazoa	539	False
P69850	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	94	False
Q12486	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	218	False
P70120	Mus musculus	Metazoa	167	False
O95948	Homo sapiens	Metazoa	504	False
Q09675	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	240	False
Q94BV2	Arabidopsis thaliana	Viridiplantae	181	False
O08901	Mus musculus	Metazoa	1058	False
Q8IEK7	Plasmodium falciparum (isolate 3D7)	Other	87	False
Q62733	Rattus norvegicus	Metazoa	452	False
Q9H2D6	Homo sapiens	Metazoa	2365	False
P40532	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	138	True
P70662	Mus musculus	Metazoa	411	False
Q9FMM3	Arabidopsis thaliana	Viridiplantae	1714	False
Q9UJX3	Homo sapiens	Metazoa	565	False
Q12080	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	455	False
Q8WUA4	Homo sapiens	Metazoa	911	False
Q9H8H0	Homo sapiens	Metazoa	719	False
Q9BT49	Homo sapiens	Metazoa	309	False
Q969V5	Homo sapiens	Metazoa	352	True
Q5AJU7	Candida albicans (strain SC5314 / ATCC MYA-2876)	Fungi	499	False
P38988	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	300	True
Q03790	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	475	False
Q14669	Homo sapiens	Metazoa	1992	False
Q8C9X6	Mus musculus	Metazoa	813	False
Q9Z1B8	Mus musculus	Metazoa	559	False
Q1MTS0	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	597	False
O75056	Homo sapiens	Metazoa	442	False
A4D126	Homo sapiens	Metazoa	451	False
Q12381	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	906	False
Q9HAF1	Homo sapiens	Metazoa	191	False
Q8I1X7	Plasmodium falciparum (isolate 3D7)	Other	579	False
Q94JU3	Arabidopsis thaliana	Viridiplantae	260	False
B7Z0I7	Drosophila melanogaster	Metazoa	351	False
P53171	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	287	False
Q6P4H8	Homo sapiens	Metazoa	233	True
Q8C886	Mus musculus	Metazoa	610	False
P49769	Mus musculus	Metazoa	467	True
Q337M4	Oryza sativa subsp. japonica	Viridiplantae	364	False
Q9LTR2	Arabidopsis thaliana	Viridiplantae	381	False
Q9UBI1	Homo sapiens	Metazoa	195	False
P18494	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	730	False
P0DOW4	Ramazzottius varieornatus	Metazoa	445	False
P48634	Homo sapiens	Metazoa	2157	False
P34260	Caenorhabditis elegans	Metazoa	603	False
Q5XG73	Mus musculus	Metazoa	508	False
Q3EBC8	Arabidopsis thaliana	Viridiplantae	1388	False
Q02486	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	183	False
Q9FME4	Arabidopsis thaliana	Viridiplantae	521	False
Q10164	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	1275	False
Q940U6	Arabidopsis thaliana	Viridiplantae	316	False
Q9H4X1	Homo sapiens	Metazoa	137	False
Q9SID1	Arabidopsis thaliana	Viridiplantae	238	False
Q2MH31	Mus musculus	Metazoa	260	False
Q94A41	Arabidopsis thaliana	Viridiplantae	887	False
P07249	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	177	False
Q9NWZ8	Homo sapiens	Metazoa	242	False
Q9SGY2	Arabidopsis thaliana	Viridiplantae	423	False
P27472	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	705	False
A2A288	Homo sapiens	Metazoa	527	False
O49782	Arabidopsis thaliana	Viridiplantae	352	False
P22985	Rattus norvegicus	Metazoa	1331	False
C4R8D7	Komagataella phaffii (strain GS115 / ATCC 20864)	Fungi	409	False
Q06364	Daucus carota	Viridiplantae	489	False
B9EJG8	Homo sapiens	Metazoa	249	True
Q06389	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	190	False
Q9UIG8	Homo sapiens	Metazoa	710	True
Q91VD9	Mus musculus	Metazoa	727	False
P36954	Homo sapiens	Metazoa	125	False
P48995	Homo sapiens	Metazoa	793	False
Q9VRP5	Drosophila melanogaster	Metazoa	1038	False
Q9H902	Homo sapiens	Metazoa	201	True
P18583	Homo sapiens	Metazoa	2426	False
E9Q6W4	Mus musculus	Metazoa	445	False
Q9BSD3	Homo sapiens	Metazoa	238	False
Q96KR7	Homo sapiens	Metazoa	559	False
O94670	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	273	False
Q9N589	Caenorhabditis elegans	Metazoa	588	False
P48985	Mus musculus	Metazoa	351	False
Q2KID9	Bos taurus	Metazoa	430	False
P52927	Mus musculus	Metazoa	108	False
P32796	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	670	False
P36517	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	319	False
Q9JMC2	Mus musculus	Metazoa	493	False
Q940X9	Arabidopsis thaliana	Viridiplantae	826	False
Q9VXG1	Drosophila melanogaster	Metazoa	1959	False
Q9XIM0	Arabidopsis thaliana	Viridiplantae	203	False
Q9NX76	Homo sapiens	Metazoa	183	True
Q9VEC3	Drosophila melanogaster	Metazoa	648	False
G5EEG7	Caenorhabditis elegans	Metazoa	510	False
Q20497	Caenorhabditis elegans	Metazoa	3498	False
O14146	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	159	False
P47050	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	842	False
Q9SHJ5	Arabidopsis thaliana	Viridiplantae	585	False
P40037	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	129	False
Q5SU73	Mus musculus	Metazoa	570	False
Q6DFW0	Mus musculus	Metazoa	481	False
Q8MQX9	Drosophila melanogaster	Metazoa	1174	False
P31414	Arabidopsis thaliana	Viridiplantae	770	True
D9PTN5	Caenorhabditis elegans	Metazoa	1009	False
Q7L4E1	Homo sapiens	Metazoa	593	True
Q9JK95	Mus musculus	Metazoa	193	True
P29144	Homo sapiens	Metazoa	1249	False
Q923S6	Mus musculus	Metazoa	574	False
O35683	Mus musculus	Metazoa	70	True
Q03153	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	612	False
O74331	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	363	False
Q06148	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	342	True
O95721	Homo sapiens	Metazoa	258	False
P78524	Homo sapiens	Metazoa	1137	False
Q91X84	Mus musculus	Metazoa	619	False
Q9SV55	Arabidopsis thaliana	Viridiplantae	425	False
Q5NCS9	Mus musculus	Metazoa	454	True
J7M799	Ramazzottius varieornatus	Metazoa	237	False
P11914	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	482	False
P86924	Trypanosoma brucei brucei	Other	416	False
P61961	Mus musculus	Metazoa	85	False
O23166	Arabidopsis thaliana	Viridiplantae	261	False
P10690	Spinacia oleracea	Viridiplantae	140	False
Q8BL80	Mus musculus	Metazoa	702	False
E9Q7G0	Mus musculus	Metazoa	2094	False
Q96MB7	Homo sapiens	Metazoa	349	False
P21138	Entamoeba histolytica (strain ATCC 30459 / HM-1:IMSS / ABRM)	Other	233	False
E1JH25	Drosophila melanogaster	Metazoa	1876	False
P09118	Rattus norvegicus	Metazoa	303	False
Q84LM4	Arabidopsis thaliana	Viridiplantae	764	False
Q4WN10	Aspergillus fumigatus (strain ATCC MYA-4609 / CBS 101355 / FGSC A1100 / Af293)	Fungi	575	False
Q9VQD6	Drosophila melanogaster	Metazoa	381	False
Q9LDY5	Arabidopsis thaliana	Viridiplantae	247	False
Q95QI7	Caenorhabditis elegans	Metazoa	892	False
Q13492	Homo sapiens	Metazoa	652	False
Q5SNT2	Homo sapiens	Metazoa	666	False
P53067	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1004	False
Q10274	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	390	False
Q4FX73	Leishmania major	Other	264	False
P52868	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	283	False
P54274	Homo sapiens	Metazoa	439	False
O74848	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	311	False
O08608	Mus musculus	Metazoa	189	False
Q9LSV0	Arabidopsis thaliana	Viridiplantae	289	False
Q9ZVZ9	Arabidopsis thaliana	Viridiplantae	199	False
P25555	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	427	False
Q9UI40	Homo sapiens	Metazoa	661	True
P13638	Rattus norvegicus	Metazoa	290	True
Q8WUQ7	Homo sapiens	Metazoa	758	False
P56192	Homo sapiens	Metazoa	900	False
P43554	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	623	False
O48917	Arabidopsis thaliana	Viridiplantae	477	False
M0R7Z9	Rattus norvegicus	Metazoa	475	False
Q9VWC6	Drosophila melanogaster	Metazoa	1596	False
Q9JHR7	Mus musculus	Metazoa	1019	False
P32266	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	881	True
Q9UI30	Homo sapiens	Metazoa	125	False
P53251	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	210	False
Q9BXW9	Homo sapiens	Metazoa	1451	False
Q8WY64	Homo sapiens	Metazoa	445	False
Q9Y4K3	Homo sapiens	Metazoa	522	False
Q80ZQ9	Mus musculus	Metazoa	193	False
Q86MD3	Caenorhabditis elegans	Metazoa	509	False
P20134	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	766	False
P11471	Chlamydomonas reinhardtii	Viridiplantae	245	False
Q9JJ28	Mus musculus	Metazoa	1271	False
O80832	Arabidopsis thaliana	Viridiplantae	410	False
Q9SQI2	Arabidopsis thaliana	Viridiplantae	1173	False
P10355	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	254	False
Q99L90	Mus musculus	Metazoa	462	False
Q6IBW4	Homo sapiens	Metazoa	605	False
P28321	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	313	False
P38300	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	278	False
Q7L8L6	Homo sapiens	Metazoa	764	False
Q96FI4	Homo sapiens	Metazoa	390	False
F4KDN0	Arabidopsis thaliana	Viridiplantae	857	False
P46435	Schistosoma mansoni	Metazoa	259	False
Q84MB5	Arabidopsis thaliana	Viridiplantae	280	True
O14215	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	454	False
Q09601	Caenorhabditis elegans	Metazoa	381	False
P82669	Bos taurus	Metazoa	173	False
Q9HAJ7	Homo sapiens	Metazoa	183	False
O14284	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	188	False
Q8WXI9	Homo sapiens	Metazoa	593	False
Q86YC2	Homo sapiens	Metazoa	1186	False
P92276	Chlamydomonas reinhardtii	Viridiplantae	62	True
P32451	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	375	False
Q10585	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	124	False
Q10571	Homo sapiens	Metazoa	1320	False
Q8W4B1	Arabidopsis thaliana	Viridiplantae	652	False
Q9Y448	Homo sapiens	Metazoa	316	False
P05982	Rattus norvegicus	Metazoa	274	False
Q9WVE0	Mus musculus	Metazoa	198	False
Q04500	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	899	False
Q9USU8	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	551	False
