Q08GK9	Mullus surmuletus	Metazoa	178	False
Q969S3	Homo sapiens	Metazoa	477	False
P29084	Homo sapiens	Metazoa	291	False
Q15125	Homo sapiens	Metazoa	230	True
Q10PI9	Oryza sativa subsp. japonica	Viridiplantae	459	False
Q13049	Homo sapiens	Metazoa	653	False
Q9WVM1	Mus musculus	Metazoa	628	False
Q96ER3	Homo sapiens	Metazoa	474	False
Q84WV6	Arabidopsis thaliana	Viridiplantae	635	False
P32874	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	2273	False
P78946	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	126	False
Q94BU8	Arabidopsis thaliana	Viridiplantae	185	False
O75971	Homo sapiens	Metazoa	98	False
Q9R269	Mus musculus	Metazoa	1755	False
O74563	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	680	False
F4JHH5	Arabidopsis thaliana	Viridiplantae	787	False
P80217	Homo sapiens	Metazoa	286	False
Q9M297	Arabidopsis thaliana	Viridiplantae	1256	False
Q23064	Caenorhabditis elegans	Metazoa	1041	False
Q96KR6	Homo sapiens	Metazoa	192	False
Q9LK88	Arabidopsis thaliana	Viridiplantae	196	False
P40073	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	367	True
Q9NRY2	Homo sapiens	Metazoa	104	False
O75475	Homo sapiens	Metazoa	530	False
P82925	Bos taurus	Metazoa	386	False
B0XTT5	Aspergillus fumigatus (strain CBS 144.89 / FGSC A1163 / CEA10)	Fungi	247	False
O43909	Homo sapiens	Metazoa	919	True
Q9LYD9	Arabidopsis thaliana	Viridiplantae	1096	False
P36064	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	111	False
F4I8I0	Arabidopsis thaliana	Viridiplantae	596	True
Q86Y97	Homo sapiens	Metazoa	462	False
P49793	Rattus norvegicus	Metazoa	1816	False
Q8N371	Homo sapiens	Metazoa	416	False
Q9USU3	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	878	False
Q8N684	Homo sapiens	Metazoa	471	False
Q02336	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	434	False
Q6P2H3	Homo sapiens	Metazoa	762	False
Q7X6P3	Arabidopsis thaliana	Viridiplantae	608	False
O94916	Homo sapiens	Metazoa	1531	False
P09211	Homo sapiens	Metazoa	210	False
P51175	Mus musculus	Metazoa	477	False
P03911	Mus musculus	Metazoa	459	True
Q92766	Homo sapiens	Metazoa	1687	False
O95376	Homo sapiens	Metazoa	493	False
P17694	Bos taurus	Metazoa	463	False
P05085	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	880	False
Q15678	Homo sapiens	Metazoa	1187	False
Q9HAV4	Homo sapiens	Metazoa	1204	False
Q58FA4	Mus musculus	Metazoa	860	False
O43114	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	455	False
Q9ES73	Rattus norvegicus	Metazoa	775	False
Q7RYW7	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	396	False
Q3UZP0	Mus musculus	Metazoa	555	False
P36036	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	203	False
P46060	Homo sapiens	Metazoa	587	False
Q9W1R4	Drosophila melanogaster	Metazoa	1395	False
P87074	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	778	False
O74429	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	920	False
P52306	Homo sapiens	Metazoa	607	False
Q96KS0	Homo sapiens	Metazoa	407	False
Q12167	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	365	False
Q9VJL6	Drosophila melanogaster	Metazoa	138	False
Q9VVA8	Drosophila melanogaster	Metazoa	78	True
Q06568	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	189	False
P56560	Bos taurus	Metazoa	520	False
Q7ZT47	Xenopus laevis	Metazoa	196	False
P98200	Mus musculus	Metazoa	1148	True
P38264	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	188	True
Q9S7Z2	Arabidopsis thaliana	Viridiplantae	319	False
G5EDE2	Caenorhabditis elegans	Metazoa	175	False
Q9LD47	Arabidopsis thaliana	Viridiplantae	320	False
Q7Z602	Homo sapiens	Metazoa	305	True
Q8IZV2	Homo sapiens	Metazoa	173	True
Q99MQ3	Mus musculus	Metazoa	580	False
O95630	Homo sapiens	Metazoa	424	False
G5EFY7	Caenorhabditis elegans	Metazoa	295	False
Q86BP6	Drosophila melanogaster	Metazoa	1162	False
P56287	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	678	False
A9JRD8	Danio rerio	Metazoa	540	False
O60356	Homo sapiens	Metazoa	82	False
Q86TW2	Homo sapiens	Metazoa	530	False
Q9Z0S4	Mus musculus	Metazoa	211	True
Q01663	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	552	False
P38804	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	111	False
O13911	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	408	False
Q69IL4	Oryza sativa subsp. japonica	Viridiplantae	380	False
Q867X0	Caenorhabditis elegans	Metazoa	781	False
Q94JY0	Arabidopsis thaliana	Viridiplantae	330	False
Q4FZC9	Mus musculus	Metazoa	975	False
P23255	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1407	False
Q9SDW0	Arabidopsis thaliana	Viridiplantae	323	False
H2KYU6	Caenorhabditis elegans	Metazoa	529	False
Q9WVC7	Rattus norvegicus	Metazoa	2314	False
O60830	Homo sapiens	Metazoa	172	True
P42698	Arabidopsis thaliana	Viridiplantae	387	False
Q8BQP9	Mus musculus	Metazoa	257	False
Q9FFY9	Arabidopsis thaliana	Viridiplantae	640	False
P24499	Trypanosoma brucei brucei	Other	229	True
P38873	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1557	False
Q9Y2M0	Homo sapiens	Metazoa	1017	False
P28004	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	379	False
Q8NEZ4	Homo sapiens	Metazoa	4911	False
P14905	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	389	False
O15514	Homo sapiens	Metazoa	142	False
Q9VWF2	Drosophila melanogaster	Metazoa	2006	False
Q9BV90	Homo sapiens	Metazoa	132	False
Q9BXJ9	Homo sapiens	Metazoa	866	False
Q9NVU0	Homo sapiens	Metazoa	708	False
Q10290	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	303	False
Q8K3W3	Mus musculus	Metazoa	698	False
Q9MAB9	Arabidopsis thaliana	Viridiplantae	117	False
O76329	Dictyostelium discoideum	Other	1738	False
P07663	Drosophila melanogaster	Metazoa	1224	False
Q6B860	Bos taurus	Metazoa	128	False
Q8RXN6	Arabidopsis thaliana	Viridiplantae	485	False
O59767	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	310	False
Q12931	Homo sapiens	Metazoa	704	False
P31385	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	405	False
P0C7P0	Homo sapiens	Metazoa	127	False
P47045	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	478	True
P53895	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	289	False
Q12802	Homo sapiens	Metazoa	2813	False
Q5VWQ8	Homo sapiens	Metazoa	1189	False
P54789	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	707	False
Q68DD2	Homo sapiens	Metazoa	849	False
E9Q5G7	Mus musculus	Metazoa	496	False
A3R064	Gallus gallus	Metazoa	426	False
Q03771	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	387	False
Q63836	Mus musculus	Metazoa	472	False
Q99ML9	Mus musculus	Metazoa	989	False
O94822	Homo sapiens	Metazoa	1766	False
Q9UTM0	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	249	False
Q336N8	Oryza sativa subsp. japonica	Viridiplantae	858	False
Q15424	Homo sapiens	Metazoa	915	False
G5EGD2	Caenorhabditis elegans	Metazoa	719	False
O75955	Homo sapiens	Metazoa	427	False
Q9WTV0	Rattus norvegicus	Metazoa	417	False
P82139	Spinacia oleracea	Viridiplantae	232	False
Q8VIJ5	Rattus norvegicus	Metazoa	916	False
Q12204	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	715	False
Q3E7A3	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	74	True
Q02085	Mus musculus	Metazoa	264	False
A0A163UT06	Caenorhabditis elegans	Metazoa	277	False
P40382	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	444	False
Q5AP95	Candida albicans (strain SC5314 / ATCC MYA-2876)	Fungi	517	False
Q8GWR1	Arabidopsis thaliana	Viridiplantae	447	False
Q8RWG2	Arabidopsis thaliana	Viridiplantae	652	False
Q2LAE1	Arabidopsis thaliana	Viridiplantae	1759	False
P23276	Homo sapiens	Metazoa	732	True
A4FUC0	Bos taurus	Metazoa	423	False
O97101	Dictyostelium discoideum	Other	1000	False
Q22355	Caenorhabditis elegans	Metazoa	377	False
Q19360	Caenorhabditis elegans	Metazoa	430	False
P56282	Homo sapiens	Metazoa	527	False
Q9NWY4	Homo sapiens	Metazoa	346	False
Q9FYT6	Zea mays	Viridiplantae	715	False
Q7TQD2	Mus musculus	Metazoa	218	False
Q64MA3	Oryza sativa subsp. japonica	Viridiplantae	629	False
Q9NPJ1	Homo sapiens	Metazoa	570	False
Q22323	Caenorhabditis elegans	Metazoa	283	False
P0CB49	Rattus norvegicus	Metazoa	1376	False
P86397	Homo sapiens	Metazoa	168	False
O82265	Arabidopsis thaliana	Viridiplantae	1098	False
Q9SII9	Arabidopsis thaliana	Viridiplantae	538	False
P12904	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	322	False
Q15428	Homo sapiens	Metazoa	464	False
Q9UKV3	Homo sapiens	Metazoa	1341	False
P49919	Mus musculus	Metazoa	348	False
Q7ZT82	Danio rerio	Metazoa	382	False
O74845	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	564	False
O94494	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	277	False
Q01295	Drosophila melanogaster	Metazoa	727	False
O74478	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	587	False
O94643	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	441	False
O55035	Rattus norvegicus	Metazoa	752	False
Q32NR9	Xenopus laevis	Metazoa	708	False
Q961D9	Drosophila melanogaster	Metazoa	1469	False
O60287	Homo sapiens	Metazoa	2271	False
Q9NX46	Homo sapiens	Metazoa	363	False
Q9USX8	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	239	False
P54074	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	624	True
P97376	Mus musculus	Metazoa	258	False
Q84N48	Zea mays	Viridiplantae	611	False
Q8WUF5	Homo sapiens	Metazoa	828	False
Q7XBS0	Oryza sativa subsp. japonica	Viridiplantae	721	True
P50402	Homo sapiens	Metazoa	254	False
Q9BSV6	Homo sapiens	Metazoa	310	False
Q04213	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	475	False
O42649	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	1194	False
P30605	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	584	True
Q99P21	Mus musculus	Metazoa	515	False
Q3E756	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	94	False
O49668	Arabidopsis thaliana	Viridiplantae	214	False
P49435	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	187	False
Q96K80	Homo sapiens	Metazoa	434	False
O14503	Homo sapiens	Metazoa	412	False
P53077	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	123	False
Q45EK2	Caenorhabditis elegans	Metazoa	360	False
P0DO23	Arabidopsis thaliana	Viridiplantae	394	False
O94740	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	466	False
Q8LGU6	Arabidopsis thaliana	Viridiplantae	744	False
Q709R6	Drosophila melanogaster	Metazoa	399	False
Q8GYF7	Arabidopsis thaliana	Viridiplantae	377	False
Q84TH4	Arabidopsis thaliana	Viridiplantae	382	False
Q23272	Caenorhabditis elegans	Metazoa	488	False
Q9BRA0	Homo sapiens	Metazoa	125	False
P29372	Homo sapiens	Metazoa	298	False
Q9FVQ1	Arabidopsis thaliana	Viridiplantae	557	False
A0A161CFW5	Trypanosoma brucei brucei	Other	305	False
Q86WV1	Homo sapiens	Metazoa	359	False
O74354	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	599	False
Q8L7F7	Arabidopsis thaliana	Viridiplantae	739	False
Q9C7G6	Arabidopsis thaliana	Viridiplantae	256	False
P92966	Arabidopsis thaliana	Viridiplantae	356	False
P33240	Homo sapiens	Metazoa	577	False
O74374	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	554	False
Q5JS13	Homo sapiens	Metazoa	557	False
O23680	Arabidopsis thaliana	Viridiplantae	297	True
P58281	Mus musculus	Metazoa	960	False
Q8BWT5	Mus musculus	Metazoa	1523	False
O75844	Homo sapiens	Metazoa	475	True
P40050	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	688	False
D2K8N5	Nicotiana benthamiana	Viridiplantae	403	False
Q05863	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	155	False
Q791V5	Mus musculus	Metazoa	303	True
Q8IVE3	Homo sapiens	Metazoa	1493	False
Q04659	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	317	False
Q7XA66	Arabidopsis thaliana	Viridiplantae	242	False
O08586	Mus musculus	Metazoa	403	False
Q84TI7	Arabidopsis thaliana	Viridiplantae	506	True
P38989	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1170	False
Q8IRB5	Drosophila melanogaster	Metazoa	1465	False
Q5AP80	Candida albicans (strain SC5314 / ATCC MYA-2876)	Fungi	785	False
Q9NUL7	Homo sapiens	Metazoa	540	False
Q8BMA3	Mus musculus	Metazoa	555	False
Q8H186	Arabidopsis thaliana	Viridiplantae	389	False
Q3E840	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	82	False
Q09902	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	85	False
P24846	Triticum aestivum	Viridiplantae	388	False
Q9UJA2	Homo sapiens	Metazoa	301	False
Q63707	Rattus norvegicus	Metazoa	395	True
P59540	Homo sapiens	Metazoa	309	True
Q9Z0Y7	Mus musculus	Metazoa	1216	False
P56975	Homo sapiens	Metazoa	720	False
Q9BY41	Homo sapiens	Metazoa	377	False
Q8L8Z1	Arabidopsis thaliana	Viridiplantae	190	True
Q8H1D3	Arabidopsis thaliana	Viridiplantae	571	False
Q9H227	Homo sapiens	Metazoa	469	False
O60941	Homo sapiens	Metazoa	627	False
Q9UH99	Homo sapiens	Metazoa	717	False
Q9LVG4	Arabidopsis thaliana	Viridiplantae	495	False
A0A8I6ASZ5	Rattus norvegicus	Metazoa	666	False
Q9S745	Arabidopsis thaliana	Viridiplantae	541	False
P82922	Bos taurus	Metazoa	397	False
Q04408	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	483	False
Q07800	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	427	False
Q9LRB7	Oryza sativa subsp. japonica	Viridiplantae	325	True
Q99314	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	248	False
P47148	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	283	False
O75324	Homo sapiens	Metazoa	88	True
Q8WXX7	Homo sapiens	Metazoa	1259	False
Q8W593	Arabidopsis thaliana	Viridiplantae	350	False
Q9ER99	Mus musculus	Metazoa	582	False
Q6TA49	Sus scrofa	Metazoa	289	True
O75387	Homo sapiens	Metazoa	559	True
O42648	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	341	False
P07390	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	489	False
P47069	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	682	False
Q9H467	Homo sapiens	Metazoa	287	False
O80669	Arabidopsis thaliana	Viridiplantae	141	False
Q5SYB0	Homo sapiens	Metazoa	1578	False
Q2M1K9	Homo sapiens	Metazoa	1284	False
P27889	Mus musculus	Metazoa	558	False
P0CT73	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	152	False
Q8NBT2	Homo sapiens	Metazoa	197	False
