Q9TY95	Plasmodium falciparum (isolate 3D7)	Other	997	22
P42705	Canis lupus familiaris	Metazoa	352	23
P18181	Mus musculus	Metazoa	240	22
O14791	Homo sapiens	Metazoa	398	27
Q02083	Homo sapiens	Metazoa	359	28
O96910	Aplysia californica	Metazoa	76	18
P29026	Rhizopus oligosporus	Fungi	540	22
Q8NAC3	Homo sapiens	Metazoa	791	20
E0D877	Aedes albopictus	Metazoa	564	25
Q9Z0K8	Mus musculus	Metazoa	512	23
P38574	Bos taurus	Metazoa	287	18
Q15465	Homo sapiens	Metazoa	462	23
P19035	Bos taurus	Metazoa	96	23
P0C1B3	Aspergillus oryzae (strain ATCC 42149 / RIB 40)	Fungi	499	21
Q12955	Homo sapiens	Metazoa	4377	False
P22354	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	195	False
Q12139	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1133	False
Q8VHQ2	Mus musculus	Metazoa	579	False
Q9P212	Homo sapiens	Metazoa	2302	False
Q8IS16	Dictyostelium discoideum	Other	604	False
Q9SIE1	Arabidopsis thaliana	Viridiplantae	475	False
C4QM85	Schistosoma mansoni	Metazoa	419	True
Q7LDG7	Homo sapiens	Metazoa	609	False
P19518	Oryctolagus cuniculus	Metazoa	222	True
Q12884	Homo sapiens	Metazoa	760	True
Q10474	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	258	False
Q9Z286	Rattus norvegicus	Metazoa	1608	False
Q6PJP8	Homo sapiens	Metazoa	1040	False
O70572	Mus musculus	Metazoa	419	False
Q8BHK1	Mus musculus	Metazoa	323	True
Q9Z0W3	Mus musculus	Metazoa	1402	False
Q11120	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	515	False
P21190	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	360	False
A8XJ98	Caenorhabditis briggsae	Metazoa	432	False
Q8W489	Arabidopsis thaliana	Viridiplantae	865	False
Q8SSG3	Encephalitozoon cuniculi (strain GB-M1)	Fungi	128	False
P52923	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	378	True
P22936	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	367	False
Q21502	Caenorhabditis elegans	Metazoa	870	False
Q04930	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	467	False
P18888	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	332	False
P04197	Drosophila melanogaster	Metazoa	657	False
Q8BLG0	Mus musculus	Metazoa	1010	False
E9AGH7	Leishmania infantum	Other	365	False
Q9W157	Drosophila melanogaster	Metazoa	971	False
P50531	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	606	False
Q8K2C6	Mus musculus	Metazoa	310	False
Q9S850	Arabidopsis thaliana	Viridiplantae	393	False
Q9H0E9	Homo sapiens	Metazoa	1235	False
Q8MXU4	Caenorhabditis elegans	Metazoa	107	False
Q9ULU4	Homo sapiens	Metazoa	1186	False
Q75WU1	Oryza sativa subsp. japonica	Viridiplantae	93	False
Q53GL7	Homo sapiens	Metazoa	1025	False
Q06801	Solanum tuberosum	Viridiplantae	576	False
O88844	Mus musculus	Metazoa	414	False
Q86W26	Homo sapiens	Metazoa	655	False
Q8IVS2	Homo sapiens	Metazoa	390	False
E9Q2Z1	Mus musculus	Metazoa	1453	False
Q7K6X4	Caenorhabditis elegans	Metazoa	497	False
E9PYL2	Mus musculus	Metazoa	2035	False
P18581	Mus musculus	Metazoa	657	True
Q9BZR8	Homo sapiens	Metazoa	327	False
Q14657	Homo sapiens	Metazoa	143	False
P43596	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	787	False
Q54BW5	Dictyostelium discoideum	Other	179	False
Q99359	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	647	False
Q04545	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1251	False
Q9SZI6	Arabidopsis thaliana	Viridiplantae	352	False
Q9M365	Arabidopsis thaliana	Viridiplantae	359	False
Q01329	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	785	False
O13801	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	596	False
O94874	Homo sapiens	Metazoa	794	False
Q60415	Cricetulus griseus	Metazoa	299	False
O36024	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	280	False
Q5U5X0	Homo sapiens	Metazoa	104	False
Q94CE4	Arabidopsis thaliana	Viridiplantae	280	False
Q9SCL7	Arabidopsis thaliana	Viridiplantae	347	False
Q9NYF8	Homo sapiens	Metazoa	920	False
Q9UT03	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	677	False
Q00912	Wickerhamomyces anomalus	Fungi	342	False
P53854	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	179	False
P22315	Mus musculus	Metazoa	422	False
Q9W1V7	Drosophila melanogaster	Metazoa	452	False
Q60865	Mus musculus	Metazoa	707	False
Q09228	Caenorhabditis elegans	Metazoa	1129	False
Q9LYG9	Arabidopsis thaliana	Viridiplantae	734	False
Q6P926	Mus musculus	Metazoa	205	False
Q9Y7N1	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	240	False
Q8NCE0	Homo sapiens	Metazoa	465	False
P52594	Homo sapiens	Metazoa	562	False
F4HYD7	Arabidopsis thaliana	Viridiplantae	467	False
P53159	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	387	False
P33075	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	220	False
Q9VEN1	Drosophila melanogaster	Metazoa	2210	False
P40360	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	574	False
Q96PH1	Homo sapiens	Metazoa	765	False
Q9V727	Drosophila melanogaster	Metazoa	1669	False
Q3U2U7	Mus musculus	Metazoa	461	False
P37727	Rattus norvegicus	Metazoa	650	False
O14318	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	295	False
Q9C8J7	Arabidopsis thaliana	Viridiplantae	509	False
Q99679	Homo sapiens	Metazoa	349	True
P55212	Homo sapiens	Metazoa	293	False
P78317	Homo sapiens	Metazoa	190	False
Q9S752	Arabidopsis thaliana	Viridiplantae	388	False
P39749	Mus musculus	Metazoa	378	False
O75528	Homo sapiens	Metazoa	432	False
Q96SQ7	Homo sapiens	Metazoa	321	False
Q2THW7	Rattus norvegicus	Metazoa	715	True
P38806	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	282	False
P81909	Drosophila melanogaster	Metazoa	397	True
Q94131	Caenorhabditis elegans	Metazoa	335	False
Q7Z2T5	Homo sapiens	Metazoa	733	False
Q63425	Rattus norvegicus	Metazoa	1383	False
Q94ID2	Arabidopsis thaliana	Viridiplantae	330	False
Q91YI1	Mus musculus	Metazoa	516	False
Q9Y2G0	Homo sapiens	Metazoa	817	False
Q06493	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	454	False
Q5BJF2	Homo sapiens	Metazoa	176	True
P49683	Homo sapiens	Metazoa	370	True
P87152	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	992	False
Q3USZ2	Mus musculus	Metazoa	394	False
P38749	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	330	False
Q53TQ3	Homo sapiens	Metazoa	1027	False
Q5TB30	Homo sapiens	Metazoa	811	False
Q504T8	Homo sapiens	Metazoa	468	False
P51998	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	286	False
E9Q5F9	Mus musculus	Metazoa	2537	False
Q9USW9	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	244	False
Q8L960	Arabidopsis thaliana	Viridiplantae	410	False
Q9CX80	Mus musculus	Metazoa	190	False
Q15067	Homo sapiens	Metazoa	660	False
P38110	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	2787	False
Q9H816	Homo sapiens	Metazoa	532	False
Q8NAV1	Homo sapiens	Metazoa	312	False
Q9FLY0	Arabidopsis thaliana	Viridiplantae	325	False
Q13325	Homo sapiens	Metazoa	482	False
Q42736	Flaveria pringlei	Viridiplantae	956	False
A0A7P0TBJ1	Homo sapiens	Metazoa	273	False
Q21443	Caenorhabditis elegans	Metazoa	566	False
P40028	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	759	False
F2Z699	Yarrowia lipolytica (strain CLIB 122 / E 150)	Fungi	582	False
Q3U0V2	Mus musculus	Metazoa	310	False
A0A096LP01	Homo sapiens	Metazoa	95	True
Q62100	Mus musculus	Metazoa	101	False
F4JS25	Arabidopsis thaliana	Viridiplantae	1052	False
Q9WTJ6	Mus musculus	Metazoa	475	False
P53127	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1403	False
Q7TPD6	Mus musculus	Metazoa	673	False
Q9LXR8	Arabidopsis thaliana	Viridiplantae	318	False
Q6P9F0	Homo sapiens	Metazoa	684	False
O13688	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	522	False
Q5GH67	Mus musculus	Metazoa	647	False
Q9Y6J0	Homo sapiens	Metazoa	2220	False
Q9VJV8	Drosophila melanogaster	Metazoa	361	False
Q2TAL8	Homo sapiens	Metazoa	776	False
Q9C7I5	Arabidopsis thaliana	Viridiplantae	189	False
F4K410	Arabidopsis thaliana	Viridiplantae	675	False
B6HU70	Penicillium rubens (strain ATCC 28089 / DSM 1075 / NRRL 1951 / Wisconsin 54-1255)	Fungi	361	False
Q9Y3E7	Homo sapiens	Metazoa	222	False
Q96B23	Homo sapiens	Metazoa	404	False
P46736	Homo sapiens	Metazoa	316	False
Q8RWV8	Arabidopsis thaliana	Viridiplantae	442	False
O14362	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	504	False
Q9D011	Mus musculus	Metazoa	178	False
Q9NTM9	Homo sapiens	Metazoa	273	False
P49367	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	693	False
P42846	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	591	False
P23351	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	508	False
Q9STY4	Arabidopsis thaliana	Viridiplantae	599	False
Q12343	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	284	False
Q8S9G8	Arabidopsis thaliana	Viridiplantae	801	False
Q12156	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	149	False
P39717	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	880	False
Q9GRZ3	Caenorhabditis elegans	Metazoa	1641	False
Q949J1	Chlamydomonas reinhardtii	Viridiplantae	192	False
P12853	Chlamydomonas reinhardtii	Viridiplantae	291	False
P38439	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	464	False
Q86WA8	Homo sapiens	Metazoa	852	False
Q96DG6	Homo sapiens	Metazoa	245	False
Q9Y0E4	Drosophila melanogaster	Metazoa	2262	False
Q6S5G3	Arabidopsis thaliana	Viridiplantae	793	False
S0DPL8	Gibberella fujikuroi (strain CBS 195.34 / IMI 58289 / NRRL A-6831)	Fungi	389	False
P38193	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	441	False
Q64471	Mus musculus	Metazoa	240	False
Q9Z2F6	Mus musculus	Metazoa	448	False
Q9LFQ9	Arabidopsis thaliana	Viridiplantae	359	False
P97813	Mus musculus	Metazoa	933	False
P81449	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	96	False
O49660	Arabidopsis thaliana	Viridiplantae	491	True
P38242	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	237	True
Q9C6T1	Arabidopsis thaliana	Viridiplantae	505	False
P53331	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	553	False
Q13487	Homo sapiens	Metazoa	334	False
Q28177	Bos taurus	Metazoa	415	False
Q9NSK7	Homo sapiens	Metazoa	141	True
P17937	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	249	False
Q8NFH4	Homo sapiens	Metazoa	326	False
Q92546	Homo sapiens	Metazoa	391	False
Q12315	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	538	False
Q9CQ75	Mus musculus	Metazoa	99	False
O35284	Mus musculus	Metazoa	125	False
P36631	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	468	False
Q12246	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	624	False
O94225	Penicillium rubens (strain ATCC 28089 / DSM 1075 / NRRL 1951 / Wisconsin 54-1255)	Fungi	474	False
P11930	Mus musculus	Metazoa	357	False
Q5T200	Homo sapiens	Metazoa	1668	False
Q94AH1	Arabidopsis thaliana	Viridiplantae	300	True
Q9LRH6	Arabidopsis thaliana	Viridiplantae	309	False
P20240	Drosophila melanogaster	Metazoa	424	False
Q9FME2	Arabidopsis thaliana	Viridiplantae	460	False
Q9SKT0	Arabidopsis thaliana	Viridiplantae	300	False
Q8K3W2	Mus musculus	Metazoa	274	False
Q9UBE0	Homo sapiens	Metazoa	346	False
Q9M8S7	Arabidopsis thaliana	Viridiplantae	313	False
Q7S7R6	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	315	False
P61218	Homo sapiens	Metazoa	127	False
Q8BN78	Mus musculus	Metazoa	671	False
O48533	Arabidopsis thaliana	Viridiplantae	259	False
Q8RWI0	Arabidopsis thaliana	Viridiplantae	391	True
P46014	Arabidopsis thaliana	Viridiplantae	581	True
P40502	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	157	True
Q9CAF2	Arabidopsis thaliana	Viridiplantae	216	False
Q04675	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	128	False
P78929	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	137	False
O74954	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	613	False
O60566	Homo sapiens	Metazoa	1050	False
Q15650	Homo sapiens	Metazoa	581	False
G3UVW3	Mus musculus	Metazoa	457	True
Q8IU60	Homo sapiens	Metazoa	420	False
Q08236	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1176	False
Q3E824	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	90	True
P54920	Homo sapiens	Metazoa	295	False
Q9P275	Homo sapiens	Metazoa	1123	False
Q9BTL3	Homo sapiens	Metazoa	118	False
P43558	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	301	False
Q9QWH1	Mus musculus	Metazoa	850	False
O74417	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	497	False
Q9SZH4	Arabidopsis thaliana	Viridiplantae	495	False
Q9UT48	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	357	False
P06746	Homo sapiens	Metazoa	335	False
Q9LXF3	Arabidopsis thaliana	Viridiplantae	187	True
A0A7J6KE60	Toxoplasma gondii	Other	652	True
Q9Y802	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	1000	False
Q61471	Mus musculus	Metazoa	362	False
O14423	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	514	False
Q9H5P4	Homo sapiens	Metazoa	1033	False
P0DP88	Danio rerio	Metazoa	75	True
Q9C8R8	Arabidopsis thaliana	Viridiplantae	711	False
Q6LA54	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	933	False
Q13057	Homo sapiens	Metazoa	564	False
Q86BY9	Drosophila melanogaster	Metazoa	1235	False
Q14019	Homo sapiens	Metazoa	142	False
Q62769	Rattus norvegicus	Metazoa	1622	False
Q9VKY1	Drosophila melanogaster	Metazoa	268	False
Q8RWN0	Arabidopsis thaliana	Viridiplantae	571	False
Q8N5F7	Homo sapiens	Metazoa	415	False
P48240	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	250	False
P0CY15	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	42	False
Q9Y7U7	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	878	False
Q93560	Caenorhabditis elegans	Metazoa	817	False
Q9FZ89	Arabidopsis thaliana	Viridiplantae	123	False
Q9FHK4	Arabidopsis thaliana	Viridiplantae	615	False
O22130	Arabidopsis thaliana	Viridiplantae	317	False
Q99728	Homo sapiens	Metazoa	777	False
Q12354	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	227	False
P30557	Mus musculus	Metazoa	365	True
P33308	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	149	False
Q92750	Homo sapiens	Metazoa	862	False
Q80TN7	Mus musculus	Metazoa	2359	False
P38207	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	520	False
Q9BZF1	Homo sapiens	Metazoa	889	False
Q8NBI5	Homo sapiens	Metazoa	491	True
Q1RMW2	Bos taurus	Metazoa	414	True
Q708Y0	Arabidopsis thaliana	Viridiplantae	623	False
Q9H5V7	Homo sapiens	Metazoa	419	False
Q39261	Arabidopsis thaliana	Viridiplantae	150	False
Q18412	Caenorhabditis elegans	Metazoa	309	False
Q9NXW2	Homo sapiens	Metazoa	375	False
Q9LFV6	Arabidopsis thaliana	Viridiplantae	1011	False
Q05812	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	728	False
Q08580	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	376	False
Q8WZ33	Homo sapiens	Metazoa	124	False
P53276	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	713	False
Q13888	Homo sapiens	Metazoa	395	False
Q9UNQ2	Homo sapiens	Metazoa	313	False
Q9USX3	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	406	False
Q96TA1	Homo sapiens	Metazoa	746	False
Q90X64	Xenopus laevis	Metazoa	521	False
Q969G3	Homo sapiens	Metazoa	411	False
Q9BRV3	Homo sapiens	Metazoa	221	True
Q9H3N8	Homo sapiens	Metazoa	390	True
Q14146	Homo sapiens	Metazoa	1524	False
Q12146	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	194	False
Q6A078	Mus musculus	Metazoa	2472	False
Q9D808	Mus musculus	Metazoa	123	True
Q56X52	Arabidopsis thaliana	Viridiplantae	351	False
Q9N5S3	Caenorhabditis elegans	Metazoa	365	False
Q9U213	Caenorhabditis elegans	Metazoa	425	False
Q8WZ42	Homo sapiens	Metazoa	34350	False
O59740	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	522	False
Q96AQ6	Homo sapiens	Metazoa	731	False
P82352	Oryctolagus cuniculus	Metazoa	238	True
Q99K90	Mus musculus	Metazoa	693	False
Q15751	Homo sapiens	Metazoa	4861	False
Q09904	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	1159	False
Q4WGS5	Aspergillus fumigatus (strain ATCC MYA-4609 / CBS 101355 / FGSC A1100 / Af293)	Fungi	577	True
Q9LKA0	Arabidopsis thaliana	Viridiplantae	259	False
P26434	Rattus norvegicus	Metazoa	717	False
Q9VKD7	Drosophila melanogaster	Metazoa	253	True
Q7RWZ7	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	201	False
Q9V8P9	Drosophila melanogaster	Metazoa	1038	False
Q8K3Y6	Rattus norvegicus	Metazoa	776	False
Q9VNH1	Drosophila melanogaster	Metazoa	300	False
