O02380	Tyrophagus putrescentiae	Metazoa	141	15
O02826	Sus scrofa	Metazoa	111	20
P31025	Homo sapiens	Metazoa	176	18
Q55U20	Cryptococcus neoformans var. neoformans serotype D (strain B-3501A)	Fungi	458	51
Q805F3	Xenopus laevis	Metazoa	397	16
Q924B5	Rattus norvegicus	Metazoa	250	25
P17164	Rattus norvegicus	Metazoa	462	28
P24817	Momordica charantia	Viridiplantae	286	23
Q16627	Homo sapiens	Metazoa	93	19
A0A023W145	Ethmostigmus rubripes	Metazoa	88	24
Q95NJ8	Olivierus martensii	Metazoa	55	23
P69241	Raphanus sativus	Viridiplantae	80	29
Q06K77	Phlebotomus duboscqi	Metazoa	336	21
P35777	Solenopsis invicta	Metazoa	137	19
Q63191	Rattus norvegicus	Metazoa	1216	21
Q8MP06	Tyria jacobaeae	Metazoa	456	22
O18994	Sus scrofa	Metazoa	219	21
P18761	Mus musculus	Metazoa	317	17
Q6DWK3	Colletotrichum lindemuthianum	Fungi	248	26
Q95NY5	Anopheles stephensi	Metazoa	315	18
Q3C258	Actinia equina	Metazoa	70	20
O70280	Rattus norvegicus	Metazoa	212	26
O88188	Mus musculus	Metazoa	162	19
Q4W1I9	Zinnia elegans	Viridiplantae	321	30
Q41161	Robinia pseudoacacia	Viridiplantae	285	31
H6U1I8	Tanacetum cinerariifolium	Viridiplantae	365	27
Q9VH14	Drosophila melanogaster	Metazoa	210	27
P0DL40	Vespa magnifica	Metazoa	67	21
Q8TCT8	Homo sapiens	Metazoa	520	25
P23044	Robillarda sp. (strain Y-20)	Fungi	385	17
O35701	Mus musculus	Metazoa	481	27
P22362	Homo sapiens	Metazoa	96	23
Q8VCS0	Mus musculus	Metazoa	530	22
Q00802	Bombyx mori	Metazoa	256	17
Q8BHP7	Mus musculus	Metazoa	681	32
P23577	Chlamydomonas reinhardtii	Viridiplantae	317	31
P56202	Homo sapiens	Metazoa	376	21
F1RRV3	Sus scrofa	Metazoa	2692	19
Q99969	Homo sapiens	Metazoa	163	20
P07141	Mus musculus	Metazoa	552	32
O95715	Homo sapiens	Metazoa	111	34
P54803	Homo sapiens	Metazoa	685	42
Q8WMP9	Bos taurus	Metazoa	407	29
Q9NPG1	Homo sapiens	Metazoa	666	22
P10562	Canavalia gladiata	Viridiplantae	445	26
O42720	Ajellomyces capsulatus (strain G186AR / H82 / ATCC MYA-2454 / RMSCC 2432)	Fungi	110	32
Q07092	Homo sapiens	Metazoa	1604	21
Q6ASY2	Oryza sativa subsp. japonica	Viridiplantae	178	26
Q14392	Homo sapiens	Metazoa	662	19
P48816	Bombyx mori	Metazoa	137	18
P86407	Mesobuthus eupeus	Metazoa	75	22
P62520	Chilobrachys guangxiensis	Metazoa	63	27
Q8J0D2	Geotrichum sp. (strain M128)	Fungi	812	23
Q96LA5	Homo sapiens	Metazoa	508	19
P0DQP8	Cerrophidion godmani	Metazoa	166	19
Q9P2K2	Homo sapiens	Metazoa	825	27
Q62192	Mus musculus	Metazoa	661	20
Q01965	Mus musculus	Metazoa	654	47
P26842	Homo sapiens	Metazoa	260	19
P0DUS6	Doratifera vulnerans	Metazoa	60	24
Q14210	Homo sapiens	Metazoa	128	20
P20507	Chlamydomonas reinhardtii	Viridiplantae	377	20
Q9UKY0	Homo sapiens	Metazoa	176	25
Q5EPH2	Rhipicephalus bursa	Metazoa	97	22
Q00954	Rattus norvegicus	Metazoa	218	18
Q6UWI4	Homo sapiens	Metazoa	295	33
Q9NPR2	Homo sapiens	Metazoa	837	43
P60153	Homo sapiens	Metazoa	205	26
A9UGV6	Oryza sativa subsp. japonica	Viridiplantae	61	26
Q6F4C6	Pinctada fucata	Metazoa	121	16
Q8T0W3	Pimpla hypochondriaca	Metazoa	63	25
Q969P0	Homo sapiens	Metazoa	613	27
P48747	Oryctolagus cuniculus	Metazoa	557	21
D3GDK4	Cryptopygus antarcticus	Metazoa	225	15
P81264	Bos taurus	Metazoa	98	22
Q29422	Ovis aries	Metazoa	333	20
K9N4Q4	Phlebotomus papatasi	Metazoa	246	23
P12024	Drosophila melanogaster	Metazoa	1315	29
Q6Z232	Oryza sativa subsp. japonica	Viridiplantae	146	42
Q15399	Homo sapiens	Metazoa	786	24
P15309	Homo sapiens	Metazoa	386	32
P28825	Mus musculus	Metazoa	747	20
A7VN15	Protobothrops flavoviridis	Metazoa	79	19
A4LAR6	Grifola frondosa	Fungi	107	24
P01538	Viscum album	Viridiplantae	111	26
Q42502	Solanum tuberosum	Viridiplantae	386	23
P10764	Ovis aries	Metazoa	179	24
P25311	Homo sapiens	Metazoa	298	20
Q8X150	Gaeumannomyces tritici	Fungi	618	16
P49256	Canis lupus familiaris	Metazoa	356	44
P14209	Homo sapiens	Metazoa	185	22
P01830	Rattus norvegicus	Metazoa	161	19
C9K4X8	Patiria pectinifera	Metazoa	116	29
P86872	Margaritifera margaritifera	Metazoa	260	19
Q86YT9	Homo sapiens	Metazoa	394	19
P54660	Dictyostelium discoideum	Other	143	22
P02783	Rattus norvegicus	Metazoa	112	21
P05090	Homo sapiens	Metazoa	189	20
P86798	Cupiennius salei	Metazoa	140	19
O00105	Aspergillus niger	Fungi	564	19
Q9D6Y1	Mus musculus	Metazoa	273	21
Q8I7X1	Porcellio scaber	Metazoa	145	21
P34115	Dictyostelium discoideum	Other	730	20
P01068	Ananas comosus	Viridiplantae	246	19
P17715	Octodon degus	Metazoa	109	24
Q6UXK5	Homo sapiens	Metazoa	716	25
P15018	Homo sapiens	Metazoa	202	22
Q92765	Homo sapiens	Metazoa	325	32
Q96HE7	Homo sapiens	Metazoa	468	23
P06911	Rattus norvegicus	Metazoa	188	19
P02765	Homo sapiens	Metazoa	367	18
Q9BXJ7	Homo sapiens	Metazoa	453	19
Q9YH85	Gallus gallus	Metazoa	2120	24
A0A1S6EK92	Moringa oleifera	Viridiplantae	79	20
P14384	Homo sapiens	Metazoa	443	17
Q8WUJ3	Homo sapiens	Metazoa	1361	30
P15270	Dictyostelium discoideum	Other	424	23
Q9H1M4	Homo sapiens	Metazoa	99	20
Q01638	Homo sapiens	Metazoa	556	18
P0DQE1	Scolopendra dehaani	Metazoa	109	23
P04937	Rattus norvegicus	Metazoa	2477	24
P55899	Homo sapiens	Metazoa	365	23
P86009	Dromaius novaehollandiae	Metazoa	238	17
Q8WWA0	Homo sapiens	Metazoa	313	18
Q27908	Pinctada fucata	Metazoa	447	17
Q02606	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	381	False
Q91X52	Mus musculus	Metazoa	244	False
Q8CII8	Mus musculus	Metazoa	388	False
Q9LLC1	Arabidopsis thaliana	Viridiplantae	255	False
Q9NX58	Homo sapiens	Metazoa	379	False
O74485	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	581	False
P38777	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	243	False
O94606	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	473	False
P25359	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	394	False
P38769	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	630	False
P62913	Homo sapiens	Metazoa	178	False
A4F267	Rattus norvegicus	Metazoa	308	False
Q5HZG9	Mus musculus	Metazoa	337	False
P49916	Homo sapiens	Metazoa	1009	False
Q38946	Arabidopsis thaliana	Viridiplantae	411	False
Q9FFS4	Arabidopsis thaliana	Viridiplantae	101	False
Q9NXV2	Homo sapiens	Metazoa	234	False
Q9NP98	Homo sapiens	Metazoa	299	False
Q93YQ3	Arabidopsis thaliana	Viridiplantae	323	False
P38737	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1868	False
Q9W4S7	Drosophila melanogaster	Metazoa	717	False
Q12262	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	181	False
Q86WB0	Homo sapiens	Metazoa	502	False
P41696	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	914	False
J9VI03	Cryptococcus neoformans var. grubii serotype A (strain H99 / ATCC 208821 / CBS 10515 / FGSC 9487)	Fungi	2377	False
Q06835	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	107	False
P16965	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	84	False
F4KFB3	Arabidopsis thaliana	Viridiplantae	598	False
Q03937	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	162	False
P30044	Homo sapiens	Metazoa	214	False
Q1PDI2	Arabidopsis thaliana	Viridiplantae	487	False
P53944	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	314	False
C8VSZ2	Emericella nidulans (strain FGSC A4 / ATCC 38163 / CBS 112.46 / NRRL 194 / M139)	Fungi	370	False
Q9U7D5	Caenorhabditis elegans	Metazoa	611	True
Q9LMK5	Arabidopsis thaliana	Viridiplantae	160	False
Q31708	Arabidopsis thaliana	Viridiplantae	362	False
Q9W0I5	Drosophila melanogaster	Metazoa	251	False
P11978	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1358	False
Q9C5Z3	Arabidopsis thaliana	Viridiplantae	441	False
A8DYY6	Drosophila melanogaster	Metazoa	616	False
P39683	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	429	False
Q3T040	Bos taurus	Metazoa	242	False
P49815	Homo sapiens	Metazoa	1807	False
P53835	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	661	True
Q9UBT7	Homo sapiens	Metazoa	734	False
Q9Y4L5	Homo sapiens	Metazoa	304	False
O74944	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	547	False
Q08902	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	515	True
Q5FWH3	Mus musculus	Metazoa	603	False
O00488	Homo sapiens	Metazoa	134	False
Q8BMI0	Mus musculus	Metazoa	1194	False
Q75WB5	Bos taurus	Metazoa	1288	False
Q9HBM1	Homo sapiens	Metazoa	224	False
Q9SL95	Arabidopsis thaliana	Viridiplantae	456	True
Q94545	Drosophila melanogaster	Metazoa	556	False
Q13772	Homo sapiens	Metazoa	614	False
Q96PZ2	Homo sapiens	Metazoa	611	False
Q8C167	Mus musculus	Metazoa	725	False
Q09884	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	1374	False
C6TA59	Glycine max	Viridiplantae	214	False
Q94AL8	Arabidopsis thaliana	Viridiplantae	225	True
P49704	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	494	False
Q15436	Homo sapiens	Metazoa	765	False
P14736	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	754	False
P31111	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	875	False
P33076	Homo sapiens	Metazoa	1130	False
Q8R515	Rattus norvegicus	Metazoa	873	False
Q9VDE8	Drosophila melanogaster	Metazoa	974	False
Q04781	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1562	False
A0A0U2UYC4	Mycosarcoma maydis	Fungi	493	False
Q8N6L0	Homo sapiens	Metazoa	562	False
O23661	Arabidopsis thaliana	Viridiplantae	608	False
Q12753	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	694	False
P14164	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	731	False
Q14978	Homo sapiens	Metazoa	699	False
P10900	Hordeum vulgare	Viridiplantae	508	True
O88801	Rattus norvegicus	Metazoa	354	False
Q9LW29	Arabidopsis thaliana	Viridiplantae	575	False
Q10FT0	Oryza sativa subsp. japonica	Viridiplantae	824	False
Q9ESK9	Mus musculus	Metazoa	1588	False
P36069	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	295	False
Q920Q0	Rattus norvegicus	Metazoa	383	False
Q80UF7	Mus musculus	Metazoa	732	False
Q7M3M8	Drosophila melanogaster	Metazoa	793	False
Q9GZZ9	Homo sapiens	Metazoa	404	False
O23365	Arabidopsis thaliana	Viridiplantae	580	False
Q8IWL3	Homo sapiens	Metazoa	235	False
Q03770	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	852	False
Q8R4T1	Mus musculus	Metazoa	145	False
Q94JV5	Arabidopsis thaliana	Viridiplantae	307	False
Q07878	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	3144	False
Q12510	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	522	False
Q6P2E9	Homo sapiens	Metazoa	1401	False
Q9UQC2	Homo sapiens	Metazoa	676	False
P22148	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	382	False
B2RUZ4	Homo sapiens	Metazoa	78	True
Q9NQS5	Homo sapiens	Metazoa	396	True
Q9H334	Homo sapiens	Metazoa	677	False
Q9NVR2	Homo sapiens	Metazoa	710	False
Q9ES52	Mus musculus	Metazoa	1191	False
A8WFJ9	Caenorhabditis elegans	Metazoa	437	False
P30706	Pisum sativum	Viridiplantae	457	False
Q8VY21	Arabidopsis thaliana	Viridiplantae	406	False
Q9BV86	Homo sapiens	Metazoa	223	False
Q9C9T2	Arabidopsis thaliana	Viridiplantae	451	False
P93045	Arabidopsis thaliana	Viridiplantae	240	False
O24606	Arabidopsis thaliana	Viridiplantae	628	False
P22141	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	198	False
Q6PL11	Oryza sativa subsp. japonica	Viridiplantae	173	False
P22734	Rattus norvegicus	Metazoa	264	True
Q9NP71	Homo sapiens	Metazoa	852	False
Q04089	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	582	False
Q9LVI9	Arabidopsis thaliana	Viridiplantae	426	False
Q96HA7	Homo sapiens	Metazoa	1378	False
P27680	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	312	False
Q99575	Homo sapiens	Metazoa	1024	False
P38863	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	823	False
Q6UWZ7	Homo sapiens	Metazoa	409	False
P34218	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	831	False
P30429	Caenorhabditis elegans	Metazoa	549	False
F4K1B4	Arabidopsis thaliana	Viridiplantae	335	False
P23511	Homo sapiens	Metazoa	347	False
Q9Y804	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	703	False
Q923D5	Mus musculus	Metazoa	641	False
O14044	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	241	False
Q8NF50	Homo sapiens	Metazoa	2099	False
Q03782	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	492	False
P40576	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	216	True
Q9UL03	Homo sapiens	Metazoa	887	False
O14894	Homo sapiens	Metazoa	197	True
Q9R1C7	Mus musculus	Metazoa	953	False
Q8IUR6	Homo sapiens	Metazoa	639	False
P49334	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	152	False
Q8VYM2	Arabidopsis thaliana	Viridiplantae	524	True
Q99MV7	Mus musculus	Metazoa	1640	False
Q12242	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	671	False
Q12514	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	560	False
Q9U2M1	Caenorhabditis elegans	Metazoa	1499	False
Q42418	Arabidopsis thaliana	Viridiplantae	131	False
Q9Y7K9	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	246	False
Q9USP0	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	341	False
Q6Z955	Oryza sativa subsp. japonica	Viridiplantae	518	False
Q96B49	Homo sapiens	Metazoa	74	False
Q02890	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	363	False
Q09750	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	1522	False
Q945M1	Arabidopsis thaliana	Viridiplantae	117	False
P48239	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	356	False
Q9W420	Drosophila melanogaster	Metazoa	1831	False
Q9VW47	Drosophila melanogaster	Metazoa	2531	False
Q99929	Homo sapiens	Metazoa	193	False
P45974	Homo sapiens	Metazoa	858	False
Q9D1F4	Mus musculus	Metazoa	257	False
P10834	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	293	False
P53369	Rattus norvegicus	Metazoa	156	False
Q07279	Mus musculus	Metazoa	373	False
Q7TSD4	Mus musculus	Metazoa	393	False
Q9P6Q0	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	112	False
G5ECD9	Caenorhabditis elegans	Metazoa	321	True
Q9D4J1	Mus musculus	Metazoa	240	False
P42847	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	217	False
Q9H078	Homo sapiens	Metazoa	707	False
Q9HAZ2	Homo sapiens	Metazoa	1276	False
Q9ESM6	Mus musculus	Metazoa	539	True
Q01454	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	927	False
Q16385	Homo sapiens	Metazoa	188	False
Q9VDE4	Drosophila melanogaster	Metazoa	286	False
Q5VTB9	Homo sapiens	Metazoa	566	False
O13816	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	962	False
Q9LML2	Arabidopsis thaliana	Viridiplantae	979	False
Q09XV5	Mus musculus	Metazoa	2582	False
Q9DBA9	Mus musculus	Metazoa	547	False
Q8N100	Homo sapiens	Metazoa	152	False
P06701	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	978	False
Q9P0S2	Homo sapiens	Metazoa	106	True
Q12045	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	647	False
Q9FJK3	Arabidopsis thaliana	Viridiplantae	321	False
O15047	Homo sapiens	Metazoa	1707	False
P19538	Drosophila melanogaster	Metazoa	1397	False
Q9M1X2	Arabidopsis thaliana	Viridiplantae	279	False
Q96JM7	Homo sapiens	Metazoa	780	False
Q9SYQ0	Arabidopsis thaliana	Viridiplantae	463	False
P50105	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	388	False
O13894	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	124	False
Q07896	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	663	False
Q969Y2	Homo sapiens	Metazoa	492	False
P38885	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	310	False
Q92540	Homo sapiens	Metazoa	1137	False
Q6ZWK4	Homo sapiens	Metazoa	172	True
O94708	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	394	False
P40023	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	145	False
Q9QYK3	Rattus norvegicus	Metazoa	287	False
Q12182	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	319	False
Q9P2G3	Homo sapiens	Metazoa	628	False
Q700C7	Arabidopsis thaliana	Viridiplantae	364	False
Q9NQV5	Homo sapiens	Metazoa	511	False
Q9U1S7	Caenorhabditis elegans	Metazoa	716	True
Q9M903	Arabidopsis thaliana	Viridiplantae	479	False
Q17TI5	Arabidopsis thaliana	Viridiplantae	344	False
O77512	Bos taurus	Metazoa	295	False
Q91WW3	Mus musculus	Metazoa	302	True
Q9GMC9	Ovis aries	Metazoa	169	True
Q02772	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	108	False
Q91V81	Mus musculus	Metazoa	478	False
P38140	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	529	False
Q7SBR3	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	86	False
Q8GV05	Arabidopsis thaliana	Viridiplantae	106	False
Q9ESC8	Mus musculus	Metazoa	1160	False
Q5VZV1	Homo sapiens	Metazoa	264	False
Q8VZE7	Arabidopsis thaliana	Viridiplantae	671	False
O47027	Chlamydomonas reinhardtii	Viridiplantae	570	False
Q6R3K9	Arabidopsis thaliana	Viridiplantae	664	True
Q7TNG8	Mus musculus	Metazoa	484	False
Q04370	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	399	True
Q9XH32	Spinacia oleracea	Viridiplantae	222	False
P56329	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	321	False
P32493	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	518	False
Q8K4V4	Rattus norvegicus	Metazoa	539	False
P56394	Mus musculus	Metazoa	63	False
Q18807	Caenorhabditis elegans	Metazoa	339	True
P25632	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	483	False
Q9HAI6	Homo sapiens	Metazoa	301	False
Q7TPF1	Rattus norvegicus	Metazoa	97	True
Q8LBB2	Arabidopsis thaliana	Viridiplantae	424	False
G5EE01	Caenorhabditis elegans	Metazoa	962	False
P23610	Homo sapiens	Metazoa	371	False
Q02223	Homo sapiens	Metazoa	184	True
P43246	Homo sapiens	Metazoa	934	False
Q9UJQ4	Homo sapiens	Metazoa	1053	False
Q94AC8	Arabidopsis thaliana	Viridiplantae	274	False
Q5EBL4	Homo sapiens	Metazoa	403	False
Q04175	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	944	False
P17629	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	752	False
Q96QU8	Homo sapiens	Metazoa	1125	False
Q9D328	Mus musculus	Metazoa	167	True
Q04305	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	513	False
Q7XJJ7	Arabidopsis thaliana	Viridiplantae	607	False
Q9SG86	Arabidopsis thaliana	Viridiplantae	675	False
P32970	Homo sapiens	Metazoa	193	True
O74424	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	1837	False
P04039	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	78	True
Q21209	Caenorhabditis elegans	Metazoa	702	False
Q8LPS2	Arabidopsis thaliana	Viridiplantae	670	False
P83369	Homo sapiens	Metazoa	360	False
B1ASB6	Mus musculus	Metazoa	1015	False
Q1HTZ9	Aquarana catesbeiana	Metazoa	198	False
O95704	Homo sapiens	Metazoa	486	False
Q8GWA7	Arabidopsis thaliana	Viridiplantae	349	False
Q6PII3	Homo sapiens	Metazoa	467	False
Q2HJF1	Bos taurus	Metazoa	112	False
Q02794	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	444	False
P32843	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	850	False
Q3U8K7	Mus musculus	Metazoa	883	False
F4JW79	Arabidopsis thaliana	Viridiplantae	1493	False
P57725	Mus musculus	Metazoa	372	False
Q22024	Caenorhabditis elegans	Metazoa	543	False
D4A2Y9	Rattus norvegicus	Metazoa	403	False
A6H8Y1	Homo sapiens	Metazoa	2624	False
P46970	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1048	False
Q810M6	Mus musculus	Metazoa	228	False
Q9SW18	Arabidopsis thaliana	Viridiplantae	312	False
Q7S910	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	263	False
O15027	Homo sapiens	Metazoa	2357	False
Q9NZN9	Homo sapiens	Metazoa	384	False
Q09842	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	407	False
A0A1W2P872	Mus musculus	Metazoa	492	False
Q8S3U9	Arabidopsis thaliana	Viridiplantae	1090	False
O00712	Homo sapiens	Metazoa	420	False
Q9H0E3	Homo sapiens	Metazoa	1048	False
Q12416	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	295	False
Q9JI13	Mus musculus	Metazoa	469	False
P40087	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	428	False
P46946	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	345	False
Q96GR2	Homo sapiens	Metazoa	724	False
D3YZI9	Mus musculus	Metazoa	523	False
O15287	Homo sapiens	Metazoa	622	False
O82628	Arabidopsis thaliana	Viridiplantae	110	False
Q9UI26	Homo sapiens	Metazoa	975	False
Q8BJ64	Mus musculus	Metazoa	596	False
Q09858	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	205	False
P0C2X8	Xenopus laevis	Metazoa	363	False
Q15022	Homo sapiens	Metazoa	739	False
Q96HJ9	Homo sapiens	Metazoa	113	False
Q3MIT2	Homo sapiens	Metazoa	529	False
P47077	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	666	False
Q9WUU9	Mus musculus	Metazoa	1971	False
Q8N8R5	Homo sapiens	Metazoa	385	False
Q9BRS8	Homo sapiens	Metazoa	491	False
Q17569	Caenorhabditis elegans	Metazoa	389	False
Q8VY15	Arabidopsis thaliana	Viridiplantae	899	False
Q9EQW6	Mus musculus	Metazoa	323	False
Q6EKJ0	Homo sapiens	Metazoa	949	False
Q39161	Arabidopsis thaliana	Viridiplantae	586	False
P50077	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	2039	False
Q03468	Homo sapiens	Metazoa	1493	False
Q9EST4	Mus musculus	Metazoa	264	False
O74905	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	189	False
O74975	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	362	False
Q8VDP2	Mus musculus	Metazoa	222	False
