P42579	Lymnaea stagnalis	Metazoa	100	23
P22388	Rattus norvegicus	Metazoa	202	25
Q6UW32	Homo sapiens	Metazoa	110	24
Q9Y240	Homo sapiens	Metazoa	323	21
P02780	Rattus norvegicus	Metazoa	95	18
P0DPU3	Scolopendra dehaani	Metazoa	577	25
O64411	Zea mays	Viridiplantae	500	28
P56829	Ovis aries	Metazoa	195	23
Q6IWZ0	Aplysia californica	Metazoa	535	18
P31608	Sagittaria sagittifolia	Viridiplantae	181	24
A0A2H1VE33	Spodoptera frugiperda	Metazoa	332	False
Q8NAG6	Homo sapiens	Metazoa	615	False
F4HZG9	Arabidopsis thaliana	Viridiplantae	493	False
O88382	Rattus norvegicus	Metazoa	1277	False
Q94AX2	Arabidopsis thaliana	Viridiplantae	277	False
O35826	Rattus norvegicus	Metazoa	722	False
Q99M04	Mus musculus	Metazoa	373	False
Q9UIJ5	Homo sapiens	Metazoa	367	True
Q9Y6D9	Homo sapiens	Metazoa	718	False
Q9USQ7	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	606	False
Q9P2H5	Homo sapiens	Metazoa	1018	False
Q9CQJ4	Mus musculus	Metazoa	336	False
Q01560	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	414	False
P01872	Mus musculus	Metazoa	454	False
Q8IYW5	Homo sapiens	Metazoa	571	False
O15374	Homo sapiens	Metazoa	487	True
Q6UVM4	Rattus norvegicus	Metazoa	1142	True
Q21227	Caenorhabditis elegans	Metazoa	1188	False
Q8BJQ4	Mus musculus	Metazoa	232	False
P21228	Emericella nidulans (strain FGSC A4 / ATCC 38163 / CBS 112.46 / NRRL 194 / M139)	Fungi	821	False
O94326	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	609	False
Q9BY66	Homo sapiens	Metazoa	1539	False
P32336	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	851	False
O94829	Homo sapiens	Metazoa	963	False
P36078	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	116	False
P40692	Homo sapiens	Metazoa	756	False
Q96N21	Homo sapiens	Metazoa	525	False
Q96SB8	Homo sapiens	Metazoa	1091	False
Q9FFC7	Arabidopsis thaliana	Viridiplantae	978	False
Q9SBK6	Brassica rapa subsp. pekinensis	Viridiplantae	392	False
Q96AG3	Homo sapiens	Metazoa	418	False
Q80VQ0	Mus musculus	Metazoa	468	False
P34225	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	687	False
Q9S720	Arabidopsis thaliana	Viridiplantae	247	False
F4KHI3	Arabidopsis thaliana	Viridiplantae	1168	False
E3SCZ8	Cavia porcellus	Metazoa	142	False
Q9H813	Homo sapiens	Metazoa	350	True
Q24400	Drosophila melanogaster	Metazoa	495	False
P39990	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	126	False
P25615	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	582	False
P80483	Amphidinium carterae	Other	323	False
O94621	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	365	False
Q86YA3	Homo sapiens	Metazoa	2104	False
Q6PJG6	Homo sapiens	Metazoa	821	False
Q9Y2Y6	Homo sapiens	Metazoa	226	True
Q06675	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	368	False
P40008	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	231	False
Q08949	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	612	False
O42978	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	80	False
G5EGK6	Caenorhabditis elegans	Metazoa	2407	False
P40033	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	138	False
Q6ZWQ0	Mus musculus	Metazoa	6874	False
P47127	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	394	False
Q00947	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	519	False
P25626	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	169	False
Q9GZQ3	Homo sapiens	Metazoa	224	False
P0CJ62	Xenopus laevis	Metazoa	239	False
P19955	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	123	False
O13800	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	230	False
Q9FJF4	Arabidopsis thaliana	Viridiplantae	306	False
P33201	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	236	False
Q07688	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	167	False
P15313	Homo sapiens	Metazoa	513	False
F4J117	Arabidopsis thaliana	Viridiplantae	591	False
Q99LY9	Mus musculus	Metazoa	106	False
P93009	Arabidopsis thaliana	Viridiplantae	182	False
P30047	Homo sapiens	Metazoa	84	False
P53743	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	316	False
Q9UNS2	Homo sapiens	Metazoa	423	False
P41779	Caenorhabditis elegans	Metazoa	338	False
Q9H079	Homo sapiens	Metazoa	304	False
Q9LTK0	Arabidopsis thaliana	Viridiplantae	191	False
Q9NWT6	Homo sapiens	Metazoa	349	False
Q8HTL5	Chlamydomonas reinhardtii	Viridiplantae	175	True
Q944Q0	Arabidopsis thaliana	Viridiplantae	563	False
Q969X0	Homo sapiens	Metazoa	211	False
Q56P03	Homo sapiens	Metazoa	285	False
Q03323	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	175	False
P35203	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	478	False
O14464	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	93	False
Q9UTI4	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	172	False
Q9SI37	Arabidopsis thaliana	Viridiplantae	487	False
Q57X81	Trypanosoma brucei brucei (strain 927/4 GUTat10.1)	Other	1077	False
Q9S7W5	Arabidopsis thaliana	Viridiplantae	355	False
Q04178	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	221	False
Q9DB60	Mus musculus	Metazoa	201	False
O60674	Homo sapiens	Metazoa	1132	False
P12852	Chlamydomonas reinhardtii	Viridiplantae	199	False
P04080	Homo sapiens	Metazoa	98	False
P53969	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	484	False
Q7Z410	Homo sapiens	Metazoa	1059	True
Q99JB6	Mus musculus	Metazoa	429	False
P38289	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	585	False
O88441	Mus musculus	Metazoa	263	False
Q9EQ80	Mus musculus	Metazoa	376	False
Q2TAP0	Homo sapiens	Metazoa	167	False
P40205	Homo sapiens	Metazoa	109	False
Q7L2Z9	Homo sapiens	Metazoa	268	False
Q9H3K6	Homo sapiens	Metazoa	86	False
P49599	Arabidopsis thaliana	Viridiplantae	388	False
Q3UL36	Mus musculus	Metazoa	271	False
P54785	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	490	False
P13788	Spinacia oleracea	Viridiplantae	201	False
P07247	Drosophila melanogaster	Metazoa	502	False
Q7XI96	Oryza sativa subsp. japonica	Viridiplantae	298	False
P12294	Saccharomyces cerevisiae	Fungi	476	False
Q9VQI9	Drosophila melanogaster	Metazoa	1673	False
O20030	Chlamydomonas reinhardtii	Viridiplantae	197	True
P30943	Rhodomonas sp. (strain CS 24)	Other	104	False
Q08831	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	523	False
O35095	Rattus norvegicus	Metazoa	729	False
W7MAT5	Gibberella moniliformis (strain M3125 / FGSC 7600)	Fungi	574	True
D0EL35	Arabidopsis thaliana	Viridiplantae	1272	False
F4ICK8	Arabidopsis thaliana	Viridiplantae	502	False
Q02100	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	647	False
Q9UT72	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	205	False
P38783	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	130	False
Q66GP9	Arabidopsis thaliana	Viridiplantae	561	False
P04789	Trypanosoma brucei brucei	Other	250	False
Q8NCN4	Homo sapiens	Metazoa	708	False
Q9W484	Drosophila melanogaster	Metazoa	985	False
Q923W1	Mus musculus	Metazoa	853	False
Q9ZQH0	Arabidopsis thaliana	Viridiplantae	232	False
Q12188	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	680	False
Q9ULV3	Homo sapiens	Metazoa	898	False
P83214	Octopus vulgaris	Metazoa	56	False
F4JT76	Arabidopsis thaliana	Viridiplantae	1034	False
P40012	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	539	False
D0Q0Y7	Rattus norvegicus	Metazoa	160	True
O14036	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	115	False
O94329	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	183	False
Q03798	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	255	True
O80683	Arabidopsis thaliana	Viridiplantae	238	False
Q99NI4	Rattus norvegicus	Metazoa	396	False
B3DH96	Danio rerio	Metazoa	325	True
A1ZAK1	Drosophila melanogaster	Metazoa	1007	False
Q9C086	Homo sapiens	Metazoa	356	False
P40064	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1391	False
H9JBU5	Bombyx mori	Metazoa	157	True
P13405	Mus musculus	Metazoa	921	False
Q6IR34	Mus musculus	Metazoa	673	False
Q8R0N6	Mus musculus	Metazoa	465	False
G5EGA3	Caenorhabditis elegans	Metazoa	704	False
O94609	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	1012	False
O49687	Arabidopsis thaliana	Viridiplantae	589	False
Q92351	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	1208	False
Q9XI00	Arabidopsis thaliana	Viridiplantae	328	False
Q8TC56	Homo sapiens	Metazoa	605	False
P23490	Homo sapiens	Metazoa	312	False
Q10423	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	258	False
Q12208	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	290	False
D3ZAW2	Rattus norvegicus	Metazoa	406	True
Q8GZA8	Arabidopsis thaliana	Viridiplantae	237	False
Q9WVH3	Mus musculus	Metazoa	505	False
Q9JKY0	Mus musculus	Metazoa	299	False
Q9D9W1	Mus musculus	Metazoa	207	False
Q9FJG1	Arabidopsis thaliana	Viridiplantae	90	False
Q6ZN18	Homo sapiens	Metazoa	517	False
Q96529	Arabidopsis thaliana	Viridiplantae	490	False
Q08182	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	245	False
Q9WU12	Mus musculus	Metazoa	71	False
Q9SQU2	Arabidopsis thaliana	Viridiplantae	199	True
Q53F19	Homo sapiens	Metazoa	620	False
Q05728	Arabidopsis thaliana	Viridiplantae	389	False
Q8T053	Drosophila melanogaster	Metazoa	434	False
Q06184	Euplotes crassus	Other	446	False
Q01543	Homo sapiens	Metazoa	452	False
F4JHA2	Arabidopsis thaliana	Viridiplantae	884	False
Q13428	Homo sapiens	Metazoa	1488	False
P46379	Homo sapiens	Metazoa	1132	False
Q9JHI9	Mus musculus	Metazoa	570	True
Q6UWF3	Homo sapiens	Metazoa	145	True
Q9FG37	Arabidopsis thaliana	Viridiplantae	838	False
Q94AU9	Arabidopsis thaliana	Viridiplantae	174	False
P57743	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	89	False
O17514	Caenorhabditis elegans	Metazoa	773	False
P57080	Mus musculus	Metazoa	1055	False
G5DBJ0	Nicotiana benthamiana	Viridiplantae	252	False
Q8TEB9	Homo sapiens	Metazoa	315	True
Q9BRQ5	Homo sapiens	Metazoa	295	True
B3EWF7	Homo sapiens	Metazoa	344	False
Q13889	Homo sapiens	Metazoa	308	False
Q7SCZ3	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	218	False
P70399	Mus musculus	Metazoa	1969	False
P46677	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1066	False
Q94JZ8	Arabidopsis thaliana	Viridiplantae	468	False
O24164	Nicotiana tabacum	Viridiplantae	504	False
Q8IAX8	Plasmodium falciparum (isolate 3D7)	Other	248	False
O14131	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	442	False
O35094	Rattus norvegicus	Metazoa	453	False
Q3U827	Mus musculus	Metazoa	592	False
Q12046	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	339	False
P38257	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	691	False
Q12754	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1228	False
P34241	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1764	False
Q27934	Drosophila melanogaster	Metazoa	400	False
P32899	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	183	False
Q8CFC7	Mus musculus	Metazoa	668	False
Q5DTT2	Mus musculus	Metazoa	1024	False
Q9Y3A4	Homo sapiens	Metazoa	280	False
Q9Z0J4	Mus musculus	Metazoa	1429	False
Q9DEX1	Xenopus laevis	Metazoa	560	False
O80845	Arabidopsis thaliana	Viridiplantae	236	False
P54783	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	526	False
P41252	Homo sapiens	Metazoa	1262	False
Q05021	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	590	False
Q03702	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	353	False
Q0ZLH2	Mus musculus	Metazoa	352	False
Q9LQK7	Arabidopsis thaliana	Viridiplantae	475	False
Q14678	Homo sapiens	Metazoa	1352	False
Q9LKW9	Arabidopsis thaliana	Viridiplantae	1146	True
P14693	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	329	False
Q9UT76	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	393	False
A0A120KVR8	Trypanosoma brucei brucei	Other	1728	False
Q96P11	Homo sapiens	Metazoa	429	False
O82775	Arabidopsis thaliana	Viridiplantae	256	False
Q9NR21	Homo sapiens	Metazoa	338	False
Q9D2V8	Mus musculus	Metazoa	456	True
Q8IX15	Homo sapiens	Metazoa	550	False
F1QN48	Danio rerio	Metazoa	379	False
Q9BQS6	Homo sapiens	Metazoa	159	False
Q2T9J0	Homo sapiens	Metazoa	566	False
P03877	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	415	True
Q9NSA0	Homo sapiens	Metazoa	550	True
P34231	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	750	False
Q91Z67	Mus musculus	Metazoa	1071	False
Q9SV15	Arabidopsis thaliana	Viridiplantae	325	False
P23503	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	491	False
P53437	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	365	False
P38872	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	237	False
O94259	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	327	False
E9QDC5	Danio rerio	Metazoa	294	True
P42566	Homo sapiens	Metazoa	896	False
Q8L7C9	Arabidopsis thaliana	Viridiplantae	217	False
O60130	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	827	False
Q9NZC9	Homo sapiens	Metazoa	954	False
O13577	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	133	False
G5EF68	Caenorhabditis elegans	Metazoa	648	False
O43918	Homo sapiens	Metazoa	545	False
Q03385	Mus musculus	Metazoa	852	False
P87227	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	672	False
G5ECG2	Caenorhabditis elegans	Metazoa	467	False
P42338	Homo sapiens	Metazoa	1070	False
Q9VTE2	Drosophila melanogaster	Metazoa	962	False
O54724	Mus musculus	Metazoa	392	False
Q8K2X8	Mus musculus	Metazoa	71	False
Q96P48	Homo sapiens	Metazoa	1450	False
Q08702	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	217	False
Q94BS2	Arabidopsis thaliana	Viridiplantae	335	False
Q8GUT5	Arabidopsis thaliana	Viridiplantae	288	False
Q8QG92	Xenopus laevis	Metazoa	824	False
P40090	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	624	False
P32453	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	318	False
Q67Y93	Arabidopsis thaliana	Viridiplantae	191	False
A6H8H2	Mus musculus	Metazoa	1906	False
Q9CZG9	Mus musculus	Metazoa	140	False
Q01664	Homo sapiens	Metazoa	338	False
Q07555	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	291	False
M0R3Q7	Rattus norvegicus	Metazoa	905	False
Q10337	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	849	False
P46637	Arabidopsis thaliana	Viridiplantae	342	False
Q8NF64	Homo sapiens	Metazoa	920	False
Q800K6	Xenopus laevis	Metazoa	1513	False
Q9HB75	Homo sapiens	Metazoa	910	False
